"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",6513
"Stressed Out","TWENTY ONE PILOTS",6421
"When We Were Young","ADELE",6223
"Let It Go","JAMES BAY",4775
"Stitches","SHAWN MENDES",4757
"Stand By You","RACHEL PLATTEN",4741
"One Call Away","CHARLIE PUTH",4551
"7 Years","LUKAS GRAHAM",4229
"Same Old Love","SELENA GOMEZ",3838
"Cake By The Ocean","DNCE",3691
"Hello","ADELE",3597
"Sorry","JUSTIN BIEBER",3577
"Something In The Way You Move","ELLIE GOULDING",2743
"New Romantics","TAYLOR SWIFT",2419
"Hide Away","DAYA",2288
"America's Sweetheart","ELLE KING",2099
"NO","MEGHAN TRAINOR",1929
"Make Me Like You","GWEN STEFANI",1847
"Adventure Of A Lifetime","COLDPLAY",1786
"Electric Love","BORNS",1570
"Brand New","BEN RECTOR",1485
"Here","ALESSIA CARA",1303
"Die A Happy Man","THOMAS RHETT",1257
"Piece By Piece","KELLY CLARKSON",1204
"Oasis","A GREAT BIG WORLD",1154
"In The Night","THE WEEKND",1064
"Walking On A Dream","EMPIRE OF THE SUN",977
"Roses f/Rozes","THE CHAINSMOKERS",896
"Fire And The Flood","VANCE JOY",890
"I Took A Pill In Ibiza","MIKE POSNER",805
"Rise Up","ANDRA DAY",727
"Lost Boy","RUTH B.",687
"Hands To Myself","SELENA GOMEZ",637
"Out Of The Woods","TAYLOR SWIFT",610
"Can't Help Falling In Love","HALEY REINHART",608
"Pillowtalk","ZAYN",532
"Pride","AMERICAN AUTHORS",517
"First","COLD WAR KIDS",456
"Sugar f/Francesco Yates","ROBIN SCHULZ",448
"My House","FLO RIDA",437
"Unsteady","X AMBASSADORS",378
"Burning House","CAM",357
"Victorious","PANIC! AT THE DISCO",356
"Torches","DAUGHTRY",328
"Confident","DEMI LOVATO",322
"Perfect","ONE DIRECTION",316
"Sound Of Your Heart","SHAWN HOOK",249
"Over And Over Again f/A.Grande","NATHAN SYKES",245
"Catch & Release","MATT SIMONS",243
"Never Forget You","ZARA LARSSON & MNEK",169
