"Title","Artist","Spins"
"One More Night","MAROON 5",4898
"Some Nights","FUN.",4737
"Home","PHILLIP PHILLIPS",4645
"Too Close","ALEX CLARE",3928
"50 Ways To Say Goodb...","TRAIN",3830
"Blow Me (One Last Ki...","PINK",3498
"We Are Never Ever Ge...","TAYLOR SWIFT",3381
"Locked Out Of Heaven","BRUNO MARS",2918
"Feel Again","ONEREPUBLIC",2800
"Good Time","OWL CITY & CARLY RAE...",2520
"Ho Hey","LUMINEERS",2487
"The A Team","ED SHEERAN",2333
"Little Talks","OF MONSTERS AND MEN",2310
"Skyfall","ADELE",2038
"Hall Of Fame f/will....","THE SCRIPT",2029
"It's Time","IMAGINE DRAGONS",1909
"Catch My Breath","KELLY CLARKSON",1880
"Try","PINK",1755
"Miss Me","ANDY GRAMMER",1637
"Die Young","KE$HA",1546
"I Will Wait","MUMFORD & SONS",1487
"My Oh My","TRISTAN PRETTYMAN",1102
"What Could Have Been...","AEROSMITH",838
"Diamonds","RIHANNA",782
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",769
"Overjoyed","MATCHBOX TWENTY",695
"Kiss You Inside Out","HEDLEY",674
"Wanted","HUNTER HAYES",589
"Soldier","GAVIN DEGRAW",516
"As Long As You Love ...","JUSTIN BIEBER",513
"Madness","MUSE",461
"93 Million Miles","JASON MRAZ",461
"Don't Wake Me Up","CHRIS BROWN",440
"Let Me Love You","NE-YO",431
"Start Of Something G...","DAUGHTRY",412
"Lessons In Love (All...","NEON TREES",363
"Blown Away","CARRIE UNDERWOOD",360
"Stars","GRACE POTTER & THE N...",343
"Titanium f/Sia","DAVID GUETTA",309
"Finally Found You f/...","ENRIQUE IGLESIAS",258
"Come Along f/CeeLo G...","VICCI MARTINEZ",223
"Daylight","MAROON 5",208
"Man Like That","GIN WIGMORE",179
"Take A Walk","PASSION PIT",175
"Live While We're You...","ONE DIRECTION",149
"Anything Could Happe...","ELLIE GOULDING",146
"Picking Up The Piece...","PALOMA FAITH",136
"I Cry","FLO RIDA",114
"Here And Now","SEETHER",101
"Remember When (Push ...","CHRIS WALLACE",95
