"Title","Artist","Spins"
"Photograph","ED SHEERAN",6875
"Can't Feel My Face","THE WEEKND",6267
"Fight Song","RACHEL PLATTEN",5934
"Uma Thurman","FALL OUT BOY",5833
"Shut Up And Dance","WALK THE MOON",5119
"Renegades","X AMBASSADORS",4994
"Cheerleader","OMI",4833
"Locked Away f/Adam Levine","R. CITY",3886
"Honey, I'm Good","ANDY GRAMMER",3738
"Bad Blood","TAYLOR SWIFT",3671
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3597
"Cool For The Summer","DEMI LOVATO",3530
"Ex's and Oh's","ELLE KING",3527
"Wildest Dreams","TAYLOR SWIFT",3280
"See You Again f/Charlie Puth","WIZ KHALIFA",3249
"Like I'm Gonna Lose You","MEGHAN TRAINOR",3014
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2839
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2345
"Ghost Town","ADAM LAMBERT",2328
"Someone New","HOZIER",1988
"Worth It f/Kid Ink","FIFTH HARMONY",1590
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1543
"Wasn't Expecting That","JAMIE LAWSON",1385
"Shots","IMAGINE DRAGONS",1101
"Song for Someone","U2",1083
"Beautiful Life","NICK FRADIANI",903
"Stitches","SHAWN MENDES",880
"Thunder","LEONA LEWIS",871
"Let's Love","ECHOSMITH",733
"Drag Me Down","ONE DIRECTION",688
"Good For You f/A$AP Rocky","SELENA GOMEZ",669
"Should've Been Us","TORI KELLY",664
"Great Big Storm","NATE RUESS",625
"Brother f/Gavin DeGraw","NEEDTOBREATHE",534
"What Do You Mean?","JUSTIN BIEBER",501
"Dreams","LIFE OF DILLON",469
"Pressure Off f/Janelle Monae","DURAN DURAN",457
"Hold My Hand","JESS GLYNNE",456
"Feelings","MAROON 5",452
"Blame It On Me","GEORGE EZRA",391
"Invincible","KELLY CLARKSON",322
"Cheyenne","JASON DERULO",308
"Gold In The Summertime","MATT NATHANSON",302
"Stand By You","RACHEL PLATTEN",301
"Coming Home","LEON BRIDGES",300
"Love Myself","HAILEE STEINFELD",298
"Dreams","BECK",280
"Long Way Down","ROBERT DELONG",262
"Hold On Forever","ROB THOMAS",194
"Bitter Pill","GAVIN JAMES",182
