"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5556
"When I Was Your M...","BRUNO MARS",4636
"Stay f/Mikky Ekko","RIHANNA",4478
"Daylight","MAROON 5",4231
"Carry On","FUN.",4147
"Next To Me","EMELI SANDE",3959
"Gone, Gone, Gone","PHILLIP PHILLIPS",3574
"I Will Wait","MUMFORD & SONS",3356
"Ho Hey","LUMINEERS",2974
"22","TAYLOR SWIFT",2608
"Lego House","ED SHEERAN",2449
"Mirrors","JUSTIN TIMBERLAKE",2285
"Troublemaker f/Fl...","OLLY MURS",2025
"Heart Attack","DEMI LOVATO",1948
"People Like Us","KELLY CLARKSON",1931
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1871
"Come Along f/CeeL...","VICCI MARTINEZ",1404
"Rebel Beat","GOO GOO DOLLS",1340
"Radioactive","IMAGINE DRAGONS",1333
"Feel This Moment ...","PITBULL",1327
"Cruise","FLORIDA-GEORGIA L...",1099
"Red Hands","WALK OFF THE EART...",1063
"Don't You Worry C...","SWEDISH HOUSE MAF...",1001
"Our Song","MATCHBOX TWENTY",892
"Here's To Never G...","AVRIL LAVIGNE",883
"I Love It f/Charl...","ICONA POP",851
"My Songs Know Wha...","FALL OUT BOY",806
"If I Lose Myself","ONEREPUBLIC",708
"Brave","SARA BAREILLES",696
"Should've Gone To...","PLAIN WHITE T'S",626
"Bones","GINNY BLACKMORE",585
"Closer","TEGAN AND SARA",577
"Sweet Nothing f/F...","CALVIN HARRIS",517
"Restless Heart","MATT HIRES",488
"Love Somebody","MAROON 5",432
"Cups (Pitch Perfe...","ANNA KENDRICK",420
"Come & Get It","SELENA GOMEZ",378
"It's A Beautiful ...","MICHAEL BUBLE",363
"Carried Away","PASSION PIT",340
"Remix (I Like The...","NEW KIDS ON THE B...",339
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",297
"I Could Be A King","THE DUNWELLS",295
"Change","CHURCHILL",273
"Stubborn Love","LUMINEERS",247
"Get Lucky","DAFT PUNK",239
"Alive","KREWELLA",222
"Get The Girl Back","HANSON",215
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",213
"Still Into You","PARAMORE",213
"#Beautiful f/Migu...","MARIAH CAREY",192
