"Title","Artist","Spins"
"Hello","ADELE",6550
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6431
"Stitches","SHAWN MENDES",5834
"Ex's and Oh's","ELLE KING",5611
"On My Mind","ELLIE GOULDING",4992
"Wildest Dreams","TAYLOR SWIFT",4855
"Stand By You","RACHEL PLATTEN",4002
"Adventure Of A Lifetime","COLDPLAY",3498
"Renegades","X AMBASSADORS",3233
"Locked Away f/Adam Levine","R. CITY",2856
"Used To Love You","GWEN STEFANI",2720
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2595
"Hold My Hand","JESS GLYNNE",2442
"Sorry","JUSTIN BIEBER",2418
"Let It Go","JAMES BAY",2409
"Same Old Love","SELENA GOMEZ",2235
"Confident","DEMI LOVATO",2233
"When We Were Young","ADELE",2199
"Here","ALESSIA CARA",2137
"What Do You Mean?","JUSTIN BIEBER",2011
"Stressed Out","TWENTY ONE PILOTS",1763
"Hold On Forever","ROB THOMAS",1684
"One Call Away","CHARLIE PUTH",1338
"Irresistible f/Demi Lovato","FALL OUT BOY",1280
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",1154
"Can't  Sleep Love","PENTATONIX",991
"Another Lonely Night","ADAM LAMBERT",882
"In The Night","THE WEEKND",731
"Drag Me Down","ONE DIRECTION",706
"New Americana","HALSEY",688
"Piece By Piece","KELLY CLARKSON",633
"She Used To Be Mine","SARA BAREILLES",609
"Hypnotic","ZELLA DAY",575
"Live Forever","THE BAND PERRY",474
"Perfect","ONE DIRECTION",453
"Oh My Love","THE SCORE",427
"Cake By The Ocean","DNCE",426
"Hide Away","DAYA",417
"Alive","SIA",383
"One Love","MARIANAS TRENCH",379
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",369
"Fix My Eyes","FOR KING & COUNTRY",365
"Electric Love","BORNS",290
"Oasis","A GREAT BIG WORLD",281
"Once A Day","MICHAEL FRANTI & SPEARHEAD",235
"Drink You Away","JUSTIN TIMBERLAKE",223
"Can't Help Falling In Love","HALEY REINHART",222
"First","COLD WAR KIDS",202
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",190
"Love Yourself","JUSTIN BIEBER",176
