"Title","Artist","Spins"
"Story Of My Life","ONE DIRECTION",5588
"Team","LORDE",5497
"Pompeii","BASTILLE",5245
"Best Day Of My Life","AMERICAN AUTHORS",5157
"Happy","PHARRELL WILLIAMS",4658
"Dark Horse","KATY PERRY",4593
"Say Something","A GREAT BIG WORLD",4410
"Counting Stars","ONEREPUBLIC",4350
"Burn","ELLIE GOULDING",3988
"Let Her Go","PASSENGER",3532
"All Of Me","JOHN LEGEND",3320
"Timber f/Ke$ha","PITBULL",3003
"Love Me Again","JOHN NEWMAN",2621
"Sleeping With A Friend","NEON TREES",2542
"Young Girls","BRUNO MARS",2496
"Human","CHRISTINA PERRI",2159
"The Man","ALOE BLACC",1932
"The Walker","FITZ & THE TANTRUMS",1689
"Chocolate","THE 1975",1388
"Tonight You're Perfect","NEW POLITICS",1232
"She Keeps Me Warm","MARY LAMBERT",1184
"Love Don't Die","FRAY",1072
"I Choose You","SARA BAREILLES",988
"Hey Brother","AVICII",916
"Come A Little Closer","CAGE THE ELEPHANT",878
"Ain't It Fun","PARAMORE",866
"The Monster f/Rihanna","EMINEM",846
"Girls Chase Boys","INGRID MICHAELSON",690
"Kinks Shirt","MATT NATHANSON",620
"On Top Of The World","IMAGINE DRAGONS",613
"Talk Dirty f/2 Chainz","JASON DERULO",535
"Raging Fire","PHILLIP PHILLIPS",475
"Pumpin Blood","NONONO",396
"Neon Lights","DEMI LOVATO",393
"The Mother We Share","CHVRCHES",384
"Not A Bad Thing","JUSTIN TIMBERLAKE",307
"La La La f/Sam Smith","NAUGHTY BOY",292
"Unconditionally","KATY PERRY",284
"Take Me Home f/Bebe Rexha","CASH CASH",281
"Fight","LEE DEWYZE",277
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",277
"Stay The Night f/H. Williams","ZEDD",252
"Peace","O.A.R.",251
"Run Run Run","CELESTE BUCKINGHAM",250
"Feels Like Coming Home","JETTA",245
"Let It Go","IDINA MENZEL",215
"Skinny Love","BIRDY",186
"Adore You","MILEY CYRUS",185
"Magic","COLDPLAY",160
"Impossible","RYAN STAR",145
