"Title","Artist","Spins"
"Blank Space","TAYLOR SWIFT",6078
"Animals","MAROON 5",5753
"Habits (Stay High)","TOVE LO",5259
"I'm Not The Only One","SAM SMITH",5216
"Take Me To Church","HOZIER",5160
"Try","COLBIE CAILLAT",3786
"Don't","ED SHEERAN",3641
"Shake It Off","TAYLOR SWIFT",3555
"Riptide","VANCE JOY",3444
"Thinking Out Loud","ED SHEERAN",3248
"All About That Bass","MEGHAN TRAINOR",3136
"Stolen Dance","MILKY CHANCE",3101
"Ghost","ELLA HENDERSON",2726
"I Lived","ONEREPUBLIC",2662
"Waves","MR PROBZ",2537
"Lips Are Movin","MEGHAN TRAINOR",2469
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2059
"Centuries","FALL OUT BOY",2047
"Uptown Funk f/Bruno Mars","MARK RONSON",1918
"I Bet My Life","IMAGINE DRAGONS",1799
"Jealous","NICK JONAS",1775
"Afterlife","INGRID MICHAELSON",1700
"Headphones f/LOLO","MATT NATHANSON",1246
"Blame f/John Newman","CALVIN HARRIS",1195
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",1074
"Geronimo","SHEPPARD",1035
"The Heart Wants What It Wants","SELENA GOMEZ",1031
"Cadillac, Cadillac","TRAIN",818
"In Your Arms","NICO & VINZ",795
"Love Me Harder","ARIANA GRANDE & THE WEEKND",783
"Dangerous f/Joywave","BIG DATA",783
"Chandelier","SIA",758
"Budapest","GEORGE EZRA",568
"Bartender","LADY ANTEBELLUM",510
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",395
"Santa Tell Me","ARIANA GRANDE",392
"The Words","CHRISTINA PERRI",370
"Let Your Hair Down","MAGIC!",369
"Heartbeat","MAT KEARNEY",361
"Every Breaking Wave","U2",353
"Favorite Song","O.A.R.",338
"Fools Gold","FITZ & THE TANTRUMS",310
"Never Been In Love f/Icona Pop","COBRA STARSHIP",250
"Night Changes","ONE DIRECTION",237
"Have Yourself A Merry...","SAM SMITH",187
"Weekend","PRIORY",183
"Fear","BLUE OCTOBER",177
"Heroes","ALESSO",170
"Baby It's Cold Outside","IDINA MENZEL",158
"Crazy For You","SCARS ON 45",152
