"Title","Artist","Spins"
"Ho Hey","LUMINEERS",5019
"Locked Out Of Hea...","BRUNO MARS",4747
"Home","PHILLIP PHILLIPS",4536
"Try","PINK",4530
"One More Night","MAROON 5",4119
"Some Nights","FUN.",3625
"The A Team","ED SHEERAN",3582
"Little Talks","OF MONSTERS AND M...",3073
"It's Time","IMAGINE DRAGONS",2947
"Catch My Breath","KELLY CLARKSON",2830
"Too Close","ALEX CLARE",2800
"I Will Wait","MUMFORD & SONS",2756
"Feel Again","ONEREPUBLIC",2665
"I Knew You Were T...","TAYLOR SWIFT",2649
"Diamonds","RIHANNA",1941
"Daylight","MAROON 5",1874
"Wanted","HUNTER HAYES",1784
"Overjoyed","MATCHBOX TWENTY",1469
"Madness","MUSE",1365
"Mermaid","TRAIN",1246
"Let Me Love You","NE-YO",1199
"Lessons In Love (...","NEON TREES",925
"Between The Raind...","LIFEHOUSE F/N. BE...",907
"Die Young","KE$HA",849
"Girl On Fire","ALICIA KEYS",828
"93 Million Miles","JASON MRAZ",798
"Soldier","GAVIN DEGRAW",774
"Stars","GRACE POTTER & TH...",580
"Skyfall","ADELE",526
"Come Along f/CeeL...","VICCI MARTINEZ",508
"Take A Walk","PASSION PIT",467
"Don't You Worry C...","SWEDISH HOUSE MAF...",438
"Don't Wake Me Up","CHRIS BROWN",420
"Beauty And A Beat...","JUSTIN BIEBER",396
"Blown Away","CARRIE UNDERWOOD",383
"Just A Fool","C. AGUILERA & B. ...",380
"I Cry","FLO RIDA",344
"Carry On","FUN.",336
"Because We Can","BON JOVI",333
"Shooting Star","OWL CITY",239
"Heartbeat Slowing...","ALL-AMERICAN REJE...",214
"Don't Stop The Pa...","PITBULL",190
"Next To Me","EMELI SANDE",179
"Anything Could Ha...","ELLIE GOULDING",162
"Little Things","ONE DIRECTION",148
"Sweet Nothing f/F...","CALVIN HARRIS",133
"Back It Up","CARO EMERALD",128
"Sail","AWOLNATION",108
"Picking Up The Pi...","PALOMA FAITH",96
"Watch Me Walk Awa...","KATRINA",95
