"Title","Artist","Spins"
"Roar","KATY PERRY",5211
"Blurred Lines f/P...","ROBIN THICKE",5066
"Cups (Pitch Perfe...","ANNA KENDRICK",4978
"Safe And Sound","CAPITAL CITIES",4856
"Love Somebody","MAROON 5",4659
"Radioactive","IMAGINE DRAGONS",3939
"Brave","SARA BAREILLES",3907
"True Love f/Lily ...","PINK",3696
"Royals","LORDE",3347
"Counting Stars","ONEREPUBLIC",2834
"Everything Has .....","TAYLOR SWIFT",2628
"Treasure","BRUNO MARS",2555
"Bruises f/Ashley ...","TRAIN",2538
"Best I Ever Had","GAVIN DEGRAW",2376
"Let Her Go","PASSENGER",2138
"Clarity f/Foxes","ZEDD",2006
"Get Lucky","DAFT PUNK",1995
"Applause","LADY GAGA",1715
"Wake Me Up","AVICII",1678
"Still Into You","PARAMORE",1428
"Take Back The Nig...","JUSTIN TIMBERLAKE",1289
"Summertime Sadnes...","LANA DEL REY",1124
"Beneath Your Beau...","LABRINTH",1066
"I'm Alive (Life S...","MICHAEL FRANTI & ...",932
"Can't Help","PARACHUTE",832
"I Need Your Love","CALVIN HARRIS F/E...",753
"Demons","IMAGINE DRAGONS",740
"Come To Me","GOO GOO DOLLS",601
"The Other Side","JASON DERULO",572
"Sweater Weather","NEIGHBOURHOOD",564
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",523
"Come & Get It","SELENA GOMEZ",493
"Out Of My League","FITZ & THE TANTRU...",472
"What If","FIVE FOR FIGHTING",432
"My Kind Of Love","EMELI SANDE",384
"Mission Bells","MATT NATHANSON",350
"American Girl","BONNIE MCKEE",349
"Stompa","SERENA RYDER",344
"Best Song Ever","ONE DIRECTION",329
"In A World Like T...","BACKSTREET BOYS",269
"Best Day Of My Li...","AMERICAN AUTHORS",268
"We Can't Stop","MILEY CYRUS",261
"Sail","AWOLNATION",259
"Who You Love f/Ka...","JOHN MAYER",245
"Same Love f/Mary ...","MACKLEMORE & RYAN...",240
"365 Days","ZZ WARD",219
"Harlem","NEW POLITICS",187
"Wrecking Ball","MILEY CYRUS",168
"Gorilla","BRUNO MARS",155
"If So","ATLAS GENIUS",154
