"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5530
"Stay f/Mikky Ekko","RIHANNA",4679
"When I Was Your M...","BRUNO MARS",4204
"Next To Me","EMELI SANDE",4195
"Carry On","FUN.",4004
"Gone, Gone, Gone","PHILLIP PHILLIPS",3934
"Daylight","MAROON 5",3606
"Mirrors","JUSTIN TIMBERLAKE",3534
"Ho Hey","LUMINEERS",2792
"I Will Wait","MUMFORD & SONS",2786
"22","TAYLOR SWIFT",2724
"Lego House","ED SHEERAN",2570
"Heart Attack","DEMI LOVATO",2241
"People Like Us","KELLY CLARKSON",2210
"Troublemaker f/Fl...","OLLY MURS",1930
"Radioactive","IMAGINE DRAGONS",1709
"Rebel Beat","GOO GOO DOLLS",1496
"Cruise","FLORIDA-GEORGIA L...",1483
"Feel This Moment ...","PITBULL",1347
"Red Hands","WALK OFF THE EART...",1286
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1227
"I Love It f/Charl...","ICONA POP",1200
"Here's To Never G...","AVRIL LAVIGNE",1067
"Brave","SARA BAREILLES",1065
"My Songs Know Wha...","FALL OUT BOY",1044
"Love Somebody","MAROON 5",1029
"Our Song","MATCHBOX TWENTY",919
"Cups (Pitch Perfe...","ANNA KENDRICK",833
"Should've Gone To...","PLAIN WHITE T'S",828
"Treasure","BRUNO MARS",684
"Bones","GINNY BLACKMORE",591
"Come & Get It","SELENA GOMEZ",580
"It's A Beautiful ...","MICHAEL BUBLE",518
"Restless Heart","MATT HIRES",476
"Closer","TEGAN AND SARA",455
"Carried Away","PASSION PIT",430
"Get Lucky","DAFT PUNK",386
"#Beautiful f/Migu...","MARIAH CAREY",354
"Remix (I Like The...","NEW KIDS ON THE B...",352
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",320
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",320
"Sweet Nothing f/F...","CALVIN HARRIS",276
"Change","CHURCHILL",272
"Mountain Sound","OF MONSTERS AND M...",254
"If I Lose Myself","ONEREPUBLIC",244
"Still Into You","PARAMORE",239
"Stubborn Love","LUMINEERS",224
"Get The Girl Back","HANSON",221
"Lover Of The Ligh...","MUMFORD & SONS",207
"Beneath Your Beau...","LABRINTH",191
