"Title","Artist","Spins"
"7 Years","LUKAS GRAHAM",7050
"Love Yourself","JUSTIN BIEBER",6446
"One Call Away","CHARLIE PUTH",6093
"Cake By The Ocean","DNCE",6079
"Stressed Out","TWENTY ONE PILOTS",5542
"NO","MEGHAN TRAINOR",5008
"Piece By Piece","KELLY CLARKSON",4245
"Let It Go","JAMES BAY",3975
"Something In The Way You Move","ELLIE GOULDING",3743
"Stitches","SHAWN MENDES",3498
"Just Like Fire","PINK",3453
"I Took A Pill In Ibiza","MIKE POSNER",3004
"Brand New","BEN RECTOR",2703
"Hands To Myself","SELENA GOMEZ",2666
"Pillowtalk","ZAYN",2328
"My House","FLO RIDA",2288
"Lost Boy","RUTH B.",2068
"New Romantics","TAYLOR SWIFT",1674
"America's Sweetheart","ELLE KING",1579
"Never Forget You","ZARA LARSSON & MNEK",1493
"So Alive","GOO GOO DOLLS",1377
"Fire And The Flood","VANCE JOY",1282
"Better Place","RACHEL PLATTEN",1234
"Unsteady","X AMBASSADORS",1186
"First","COLD WAR KIDS",1037
"Make Me Like You","GWEN STEFANI",1021
"Rise Up","ANDRA DAY",984
"Work From Home","FIFTH HARMONY",916
"Pride","AMERICAN AUTHORS",755
"Hide Away","DAYA",753
"Dangerous Woman","ARIANA GRANDE",723
"Sound Of Your Heart","SHAWN HOOK",708
"Victorious","PANIC! AT THE DISCO",577
"Spirits","THE STRUMBELLAS",538
"Ride","TWENTY ONE PILOTS",537
"Send My Love (To Your New...","ADELE",514
"Electric Love","BORNS",498
"Get You Home","NICK FRADIANI",439
"Roses f/Rozes","THE CHAINSMOKERS",430
"Die A Happy Man","THOMAS RHETT",409
"If It Ain't Love","JASON DERULO",364
"If I Ever Fall In..f/J. Derulo","PENTATONIX",358
"Cheap Thrills","SIA",337
"Home","BLUE OCTOBER",335
"Company","JUSTIN BIEBER",328
"Close f/Tove Lo","NICK JONAS",299
"Lay You Down Easy f/Sean Paul","MAGIC!",260
"The Story Of Tonight","WE THE KINGS",225
"Singing In The Rain","SIMPLE PLAN",212
"The Sound Of Silence","DISTURBED",210
