"Title","Artist","Spins"
"Ho Hey","LUMINEERS",5469
"Locked Out Of Hea...","BRUNO MARS",4988
"Try","PINK",4974
"Home","PHILLIP PHILLIPS",4256
"I Knew You Were T...","TAYLOR SWIFT",3724
"Little Talks","OF MONSTERS AND M...",3431
"The A Team","ED SHEERAN",3427
"Catch My Breath","KELLY CLARKSON",3365
"Some Nights","FUN.",3213
"It's Time","IMAGINE DRAGONS",3130
"One More Night","MAROON 5",3125
"I Will Wait","MUMFORD & SONS",2964
"Daylight","MAROON 5",2688
"Wanted","HUNTER HAYES",1866
"Diamonds","RIHANNA",1805
"Mermaid","TRAIN",1753
"Madness","MUSE",1638
"Overjoyed","MATCHBOX TWENTY",1623
"Girl On Fire","ALICIA KEYS",1598
"Let Me Love You","NE-YO",1208
"Lessons In Love (...","NEON TREES",1059
"Carry On","FUN.",1005
"Between The Raind...","LIFEHOUSE F/N. BE...",964
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",881
"93 Million Miles","JASON MRAZ",775
"Don't You Worry C...","SWEDISH HOUSE MAF...",763
"Because We Can","BON JOVI",650
"Come Along f/CeeL...","VICCI MARTINEZ",646
"Die Young","KE$HA",630
"Stars","GRACE POTTER & TH...",595
"Take A Walk","PASSION PIT",589
"Soldier","GAVIN DEGRAW",552
"Next To Me","EMELI SANDE",465
"Beauty And A Beat...","JUSTIN BIEBER",453
"Just A Fool","C. AGUILERA & B. ...",453
"Skyfall","ADELE",390
"Don't Stop The Pa...","PITBULL",273
"When I Was Your M...","BRUNO MARS",267
"Don't Wake Me Up","CHRIS BROWN",263
"Heartbeat Slowing...","ALL-AMERICAN REJE...",253
"Shooting Star","OWL CITY",249
"I Cry","FLO RIDA",249
"C'mon","KE$HA",235
"Little Things","ONE DIRECTION",219
"Scream And Shout","WILL.I.AM F/BRITN...",194
"Picking Up The Pi...","PALOMA FAITH",172
"Back It Up","CARO EMERALD",166
"Sweet Nothing f/F...","CALVIN HARRIS",144
"Watch Me Walk Awa...","KATRINA",113
"Rebel Beat","GOO GOO DOLLS",96
