"Title","Artist","Spins"
"Say Something","A GREAT BIG WORLD",5896
"Best Day Of My Life","AMERICAN AUTHORS",5384
"Let Her Go","PASSENGER",5285
"Counting Stars","ONEREPUBLIC",5178
"Story Of My Life","ONE DIRECTION",4945
"Pompeii","BASTILLE",4386
"Team","LORDE",4252
"Demons","IMAGINE DRAGONS",3678
"Love Don't Die","FRAY",3535
"Wake Me Up","AVICII",3274
"Dark Horse","KATY PERRY",3076
"Timber f/Ke$ha","PITBULL",3021
"Waiting For Superman","DAUGHTRY",3020
"Burn","ELLIE GOULDING",2865
"Love Me Again","JOHN NEWMAN",2683
"Happy","PHARRELL WILLIAMS",2241
"Young Girls","BRUNO MARS",2149
"Sleeping With A Friend","NEON TREES",1984
"Human","CHRISTINA PERRI",1967
"All Of Me","JOHN LEGEND",1942
"Hold On","COLBIE CAILLAT",1131
"The Man","ALOE BLACC",1058
"The Monster f/Rihanna","EMINEM",914
"Chocolate","THE 1975",910
"She Keeps Me Warm","MARY LAMBERT",847
"Stay The Night f/H. Williams","ZEDD",826
"The Walker","FITZ & THE TANTRUMS",665
"Hey Brother","AVICII",651
"Unconditionally","KATY PERRY",630
"Do What U Want f/R. Kelly","LADY GAGA",512
"Tonight You're Perfect","NEW POLITICS",493
"Kinks Shirt","MATT NATHANSON",480
"Come A Little Closer","CAGE THE ELEPHANT",454
"Ain't It Fun","PARAMORE",416
"On Top Of The World","IMAGINE DRAGONS",407
"Adore You","MILEY CYRUS",370
"I Choose You","SARA BAREILLES",329
"Lucky Strike","MAROON 5",307
"La La La f/Sam Smith","NAUGHTY BOY",265
"Fight","LEE DEWYZE",264
"Talk Dirty f/2 Chainz","JASON DERULO",246
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",242
"Pumpin Blood","NONONO",218
"Girls Chase Boys","INGRID MICHAELSON",204
"Run Run Run","CELESTE BUCKINGHAM",193
"Take Me Home f/Bebe Rexha","CASH CASH",174
"Feels Like Coming Home","JETTA",167
"Skinny Love","BIRDY",132
"Thinking About You","CALVIN HARRIS",122
"Neon Lights","DEMI LOVATO",105
