"Title","Artist","Spins"
"Like I'm Gonna Lose You","MEGHAN TRAINOR",7121
"Hello","ADELE",7049
"Stitches","SHAWN MENDES",6342
"Ex's and Oh's","ELLE KING",6005
"On My Mind","ELLIE GOULDING",5759
"Wildest Dreams","TAYLOR SWIFT",5166
"Stand By You","RACHEL PLATTEN",4902
"Adventure Of A Lifetime","COLDPLAY",4358
"Sorry","JUSTIN BIEBER",3443
"Renegades","X AMBASSADORS",3355
"When We Were Young","ADELE",3236
"Used To Love You","GWEN STEFANI",3162
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",3039
"Let It Go","JAMES BAY",2875
"Same Old Love","SELENA GOMEZ",2820
"Stressed Out","TWENTY ONE PILOTS",2772
"Hold My Hand","JESS GLYNNE",2761
"Confident","DEMI LOVATO",2468
"Here","ALESSIA CARA",2304
"Hold On Forever","ROB THOMAS",1865
"What Do You Mean?","JUSTIN BIEBER",1812
"One Call Away","CHARLIE PUTH",1715
"Irresistible f/Demi Lovato","FALL OUT BOY",1350
"In The Night","THE WEEKND",1227
"Another Lonely Night","ADAM LAMBERT",1082
"Can't  Sleep Love","PENTATONIX",1079
"Out Of The Woods","TAYLOR SWIFT",863
"New Americana","HALSEY",751
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",732
"Hypnotic","ZELLA DAY",688
"Perfect","ONE DIRECTION",676
"Piece By Piece","KELLY CLARKSON",657
"Hide Away","DAYA",638
"Cake By The Ocean","DNCE",630
"Love Yourself","JUSTIN BIEBER",601
"Live Forever","THE BAND PERRY",585
"Oh My Love","THE SCORE",500
"One Love","MARIANAS TRENCH",439
"Oasis","A GREAT BIG WORLD",371
"Fix My Eyes","FOR KING & COUNTRY",367
"Electric Love","BORNS",347
"Can't Help Falling In Love","HALEY REINHART",328
"Drink You Away","JUSTIN TIMBERLAKE",305
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",249
"First","COLD WAR KIDS",235
"7 Years","LUKAS GRAHAM",200
"Brand New","BEN RECTOR",189
"Die A Happy Man","THOMAS RHETT",167
"See You Again","CHARLIE PUTH",155
"(I Do) Like We Do","HARRY CONNICK, JR.",151
