"Title","Artist","Spins"
"When I Was Your M...","BRUNO MARS",5252
"Just Give Me A Re...","PINK",4912
"Daylight","MAROON 5",4825
"Carry On","FUN.",4647
"I Will Wait","MUMFORD & SONS",4550
"Ho Hey","LUMINEERS",3488
"Catch My Breath","KELLY CLARKSON",3228
"Stay f/Mikky Ekko","RIHANNA",3193
"Next To Me","EMELI SANDE",3133
"Gone, Gone, Gone","PHILLIP PHILLIPS",2990
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2865
"Madness","MUSE",2610
"22","TAYLOR SWIFT",2240
"Lego House","ED SHEERAN",1934
"Don't You Worry C...","SWEDISH HOUSE MAF...",1873
"Troublemaker f/Fl...","OLLY MURS",1520
"Come Along f/CeeL...","VICCI MARTINEZ",1377
"Heart Attack","DEMI LOVATO",1247
"Rebel Beat","GOO GOO DOLLS",1234
"Feel This Moment ...","PITBULL",1102
"Sweet Nothing f/F...","CALVIN HARRIS",1077
"If I Lose Myself","ONEREPUBLIC",982
"Because We Can","BON JOVI",835
"Red Hands","WALK OFF THE EART...",803
"We Come Running","YOUNGBLOOD HAWKE",787
"Radioactive","IMAGINE DRAGONS",770
"People Like Us","KELLY CLARKSON",728
"Girl On Fire","ALICIA KEYS",657
"Mirrors","JUSTIN TIMBERLAKE",604
"Closer","TEGAN AND SARA",581
"My Songs Know Wha...","FALL OUT BOY",568
"Scream And Shout","WILL.I.AM F/BRITN...",506
"Bones","GINNY BLACKMORE",505
"Here's To Never G...","AVRIL LAVIGNE",474
"Our Song","MATCHBOX TWENTY",473
"Restless Heart","MATT HIRES",461
"Cruise","FLORIDA-GEORGIA L...",432
"Hold On","ALABAMA SHAKES",415
"I Love It f/Charl...","ICONA POP",405
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",345
"Remix (I Like The...","NEW KIDS ON THE B...",310
"I Could Be A King","THE DUNWELLS",283
"Should've Gone To...","PLAIN WHITE T'S",253
"Change","CHURCHILL",229
"It's A Beautiful ...","MICHAEL BUBLE",228
"Goodbye In Her Ey...","ZAC BROWN BAND",216
"Carried Away","PASSION PIT",211
"Stubborn Love","LUMINEERS",175
"Beneath Your Beau...","LABRINTH",169
"Come & Get It","SELENA GOMEZ",166
