"Title","Artist","Spins"
"Blank Space","TAYLOR SWIFT",6703
"Take Me To Church","HOZIER",5903
"I'm Not The Only One","SAM SMITH",5770
"Animals","MAROON 5",5267
"Thinking Out Loud","ED SHEERAN",4983
"Habits (Stay High)","TOVE LO",4359
"Riptide","VANCE JOY",3846
"Try","COLBIE CAILLAT",3643
"Uptown Funk f/Bruno Mars","MARK RONSON",3546
"Lips Are Movin","MEGHAN TRAINOR",3446
"Ghost","ELLA HENDERSON",3262
"Waves","MR PROBZ",3025
"Shake It Off","TAYLOR SWIFT",2935
"Stolen Dance","MILKY CHANCE",2913
"I Lived","ONEREPUBLIC",2879
"Jealous","NICK JONAS",2489
"Centuries","FALL OUT BOY",2207
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",2173
"I Bet My Life","IMAGINE DRAGONS",2092
"Afterlife","INGRID MICHAELSON",1787
"The Heart Wants What It Wants","SELENA GOMEZ",1465
"Geronimo","SHEPPARD",1345
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1284
"Headphones f/LOLO","MATT NATHANSON",1224
"Heartbeat Song","KELLY CLARKSON",1065
"Blame f/John Newman","CALVIN HARRIS",1028
"Dangerous f/Joywave","BIG DATA",950
"Budapest","GEORGE EZRA",696
"Sugar","MAROON 5",624
"Bartender","LADY ANTEBELLUM",620
"Heartbeat","MAT KEARNEY",441
"The Words","CHRISTINA PERRI",438
"Style","TAYLOR SWIFT",398
"Heroes","ALESSO",391
"In Your Arms","NICO & VINZ",388
"Night Changes","ONE DIRECTION",379
"Every Breaking Wave","U2",371
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",362
"Shut Up And Dance","WALK THE MOON",354
"Never Been In Love f/Icona Pop","COBRA STARSHIP",326
"Let Your Hair Down","MAGIC!",299
"Love Me Like You Do","ELLIE GOULDING",275
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",249
"Favorite Song","O.A.R.",240
"Weekend","PRIORY",222
"Cadillac, Cadillac","TRAIN",216
"Fear","BLUE OCTOBER",185
"Do I Wanna Know?","ARCTIC MONKEYS",147
"Fools Gold","FITZ & THE TANTRUMS",125
"Sledgehammer","FIFTH HARMONY",124
