"Title","Artist","Spins"
"Ain't It Fun","PARAMORE",5837
"Am I Wrong","NICO & VINZ",5470
"Not A Bad Thing","JUSTIN TIMBERLAKE",5339
"All Of Me","JOHN LEGEND",5079
"Sing","ED SHEERAN",4936
"Me And My Broken Heart","RIXTON",4696
"Stay With Me","SAM SMITH",4334
"Rude","MAGIC!",4278
"Girls Chase Boys","INGRID MICHAELSON",3701
"Love Runs Out","ONEREPUBLIC",3667
"Pompeii","BASTILLE",3540
"Birthday","KATY PERRY",3303
"Problem f/Iggy Azalea","ARIANA GRANDE",2621
"Raging Fire","PHILLIP PHILLIPS",2458
"Maps","MAROON 5",2062
"Peace","O.A.R.",1877
"Tennis Court","LORDE",1698
"A Sky Full Of Stars","COLDPLAY",1562
"I Choose You","SARA BAREILLES",1519
"Break Your Plans","FRAY",1473
"Classic","MKTO",1432
"On Top Of The World","IMAGINE DRAGONS",1388
"Summer","CALVIN HARRIS",1305
"Angel In Blue Jeans","TRAIN",1202
"Believer","AMERICAN AUTHORS",1165
"Already Home","A GREAT BIG WORLD",1137
"Come With Me Now","KONGOS",927
"Back Home","ANDY GRAMMER",831
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",825
"Fancy f/Charli XCX","IGGY AZALEA",783
"You & I","ONE DIRECTION",720
"Be Okay","OH HONEY",537
"Talk Dirty f/2 Chainz","JASON DERULO",535
"Last Love Song","ZZ WARD",459
"Battleships","DAUGHTRY",430
"Forever","HAIM",410
"Latch f/Sam Smith","DISCLOSURE",369
"All I Want","KODALINE",290
"I Was A Fool","TEGAN & SARA",285
"Torpedo","JILLETTE JOHNSON",281
"Crazy Lucky","BETTER THAN EZRA",243
"One Minute More","CAPITAL CITIES",232
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",230
"The Big Bang","KATY TIZ",219
"Turn Down For What","DJ SNAKE & LIL JON",215
"We Are Done","MADDEN BROTHERS",199
"Play It Again","LUKE BRYAN",192
"Come Get It Bae","PHARRELL WILLIAMS",180
"Scare Away The Dark","PASSENGER",168
"Addicted To You","AVICII",164
