"Title","Artist","Spins"
"Let Her Go","PASSENGER",5789
"Say Something","A GREAT BIG WORLD",5666
"Counting Stars","ONEREPUBLIC",5330
"Best Day Of My Life","AMERICAN AUTHORS",5303
"Story Of My Life","ONE DIRECTION",4628
"Demons","IMAGINE DRAGONS",4351
"Pompeii","BASTILLE",3939
"Team","LORDE",3769
"Love Don't Die","FRAY",3584
"Wake Me Up","AVICII",3527
"Sweater Weather","NEIGHBOURHOOD",3296
"Waiting For Superman","DAUGHTRY",3015
"Timber f/Ke$ha","PITBULL",2895
"Love Me Again","JOHN NEWMAN",2516
"Hold On","COLBIE CAILLAT",2358
"Burn","ELLIE GOULDING",2297
"Dark Horse","KATY PERRY",2159
"Young Girls","BRUNO MARS",1867
"Human","CHRISTINA PERRI",1747
"Come To Me","GOO GOO DOLLS",1460
"Sleeping With A Friend","NEON TREES",1379
"All Of Me","JOHN LEGEND",1360
"Happy","PHARRELL WILLIAMS",1136
"Do What U Want f/R. Kelly","LADY GAGA",1118
"Stay The Night f/H. Williams","ZEDD",1104
"Unconditionally","KATY PERRY",1091
"Wrecking Ball","MILEY CYRUS",1054
"The Monster f/Rihanna","EMINEM",973
"The Man","ALOE BLACC",729
"Chocolate","THE 1975",707
"She Keeps Me Warm","MARY LAMBERT",660
"Make A Move","GAVIN DEGRAW",561
"Hey Brother","AVICII",534
"The Walker","FITZ & THE TANTRUMS",497
"The Giving Tree","PLAIN WHITE T'S",463
"Kinks Shirt","MATT NATHANSON",351
"On Top Of The World","IMAGINE DRAGONS",332
"Lucky Strike","MAROON 5",308
"Adore You","MILEY CYRUS",301
"Come A Little Closer","CAGE THE ELEPHANT",283
"Ain't It Fun","PARAMORE",273
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",253
"Fight","LEE DEWYZE",246
"Hold On We're Going Home","DRAKE F/MAJID JORDAN",208
"I Choose You","SARA BAREILLES",189
"Pumpin Blood","NONONO",172
"XO","BEYONCE",152
"Talk Dirty f/2 Chainz","JASON DERULO",136
"Run Run Run","CELESTE BUCKINGHAM",124
"Feels Like Coming Home","JETTA",120
