"Title","Artist","Spins"
"Payphone f/Wiz Khali...","MAROON 5",5279
"Call Me Maybe","CARLY RAE JEPSEN",4993
"Somebody That I Used...","GOTYE",4798
"We Are Young f/Janel...","FUN.",3860
"What Makes You Beaut...","ONE DIRECTION",3816
"Everybody Talks","NEON TREES",3640
"Wide Awake","KATY PERRY",3520
"Glad You Came","THE WANTED",3486
"I Won't Give Up","JASON MRAZ",3224
"Drive By","TRAIN",2969
"Broken Hearted","KARMIN",2667
"She's So Mean","MATCHBOX TWENTY",2330
"Give Your Heart A Br...","DEMI LOVATO",2280
"Dark Side","KELLY CLARKSON",2242
"Rumour Has It","ADELE",2166
"Lights","ELLIE GOULDING",2059
"50 Ways To Say Goodb...","TRAIN",1843
"Blow Me (One Last Ki...","PINK",1755
"Free","GRAFFITI6",1651
"Sweeter","GAVIN DEGRAW",1228
"The A Team","ED SHEERAN",1223
"Where Have You Been","RIHANNA",1012
"Tongue Tied","GROUPLOVE",990
"Wild Ones f/Sia","FLO RIDA",976
"Some Nights","FUN.",855
"Home","PHILLIP PHILLIPS",839
"Scream","USHER",793
"Starships","NICKI MINAJ",719
"Guardian","ALANIS MORISSETTE",664
"Too Close","ALEX CLARE",630
"Uh Oh","JUNIOR DOCTOR",599
"The Fighter f/Ryan T...","GYM CLASS HEROES",564
"Burn It Down","LINKIN PARK",524
"Good Time","OWL CITY & CARLY RAE...",516
"Free","HALEY REINHART",404
"Cupid","DANIEL POWTER",400
"Good Girl","CARRIE UNDERWOOD",393
"Stay Awhile","RYAN STAR",358
"Nothing's Real But L...","REBECCA FERGUSON",351
"Little Talks","OF MONSTERS AND MEN",341
"Distance","CHRISTINA PERRI",332
"Shadow Days","JOHN MAYER",332
"One Thing","ONE DIRECTION",320
"Titanium f/Sia","DAVID GUETTA",294
"In The End","SNOW PATROL",291
"It's Time","IMAGINE DRAGONS",278
"The Walk","MAYER HAWTHORNE",222
"Outta My Head","DAUGHTRY",219
"Too Late","MIKE RUOCCO",181
"Let's Go f/Ne-Yo","CALVIN HARRIS",173
