"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5609
"When I Was Your M...","BRUNO MARS",4811
"Daylight","MAROON 5",4376
"Carry On","FUN.",4235
"Stay f/Mikky Ekko","RIHANNA",4130
"Next To Me","EMELI SANDE",3696
"I Will Wait","MUMFORD & SONS",3634
"Gone, Gone, Gone","PHILLIP PHILLIPS",3364
"Ho Hey","LUMINEERS",3065
"Catch My Breath","KELLY CLARKSON",2565
"22","TAYLOR SWIFT",2482
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2409
"Lego House","ED SHEERAN",2323
"Troublemaker f/Fl...","OLLY MURS",1945
"Heart Attack","DEMI LOVATO",1804
"People Like Us","KELLY CLARKSON",1566
"Mirrors","JUSTIN TIMBERLAKE",1548
"Come Along f/CeeL...","VICCI MARTINEZ",1479
"Feel This Moment ...","PITBULL",1349
"Rebel Beat","GOO GOO DOLLS",1279
"Don't You Worry C...","SWEDISH HOUSE MAF...",1167
"Radioactive","IMAGINE DRAGONS",1143
"Red Hands","WALK OFF THE EART...",998
"If I Lose Myself","ONEREPUBLIC",962
"Here's To Never G...","AVRIL LAVIGNE",790
"Cruise","FLORIDA-GEORGIA L...",786
"Our Song","MATCHBOX TWENTY",763
"My Songs Know Wha...","FALL OUT BOY",721
"Sweet Nothing f/F...","CALVIN HARRIS",643
"I Love It f/Charl...","ICONA POP",623
"Closer","TEGAN AND SARA",556
"Bones","GINNY BLACKMORE",548
"Restless Heart","MATT HIRES",506
"Should've Gone To...","PLAIN WHITE T'S",489
"We Come Running","YOUNGBLOOD HAWKE",462
"Brave","SARA BAREILLES",397
"Scream And Shout","WILL.I.AM F/BRITN...",377
"I Could Be A King","THE DUNWELLS",325
"Hold On","ALABAMA SHAKES",320
"Remix (I Like The...","NEW KIDS ON THE B...",317
"It's A Beautiful ...","MICHAEL BUBLE",316
"Cups (Pitch Perfe...","ANNA KENDRICK",299
"Carried Away","PASSION PIT",296
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",287
"Come & Get It","SELENA GOMEZ",268
"Change","CHURCHILL",248
"#Beautiful f/Migu...","MARIAH CAREY",247
"Love Somebody","MAROON 5",243
"Stubborn Love","LUMINEERS",228
"Still Into You","PARAMORE",200
