"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",6460
"Rude","MAGIC!",6394
"Stay With Me","SAM SMITH",6230
"Love Runs Out","ONEREPUBLIC",4673
"Ain't It Fun","PARAMORE",4642
"Maps","MAROON 5",4395
"Girls Chase Boys","INGRID MICHAELSON",4103
"Me And My Broken Heart","RIXTON",3919
"Problem f/Iggy Azalea","ARIANA GRANDE",3848
"All Of Me","JOHN LEGEND",3374
"A Sky Full Of Stars","COLDPLAY",3132
"Sing","ED SHEERAN",2827
"Not A Bad Thing","JUSTIN TIMBERLAKE",2738
"Summer","CALVIN HARRIS",2631
"Angel In Blue Jeans","TRAIN",2537
"Peace","O.A.R.",2284
"Classic","MKTO",2263
"Tennis Court","LORDE",1841
"Believer","AMERICAN AUTHORS",1825
"Come With Me Now","KONGOS",1567
"Break Your Plans","FRAY",1456
"Latch f/Sam Smith","DISCLOSURE",1404
"Fancy f/Charli XCX","IGGY AZALEA",1272
"Cool Kids","ECHOSMITH",1192
"Birthday","KATY PERRY",1116
"Raging Fire","PHILLIP PHILLIPS",1065
"Back Home","ANDY GRAMMER",993
"Be Okay","OH HONEY",725
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",693
"One Minute More","CAPITAL CITIES",682
"Last Love Song","ZZ WARD",664
"Already Home","A GREAT BIG WORLD",615
"Battleships","DAUGHTRY",594
"Text Me In The Morning","NEON TREES",538
"Boom Clap","CHARLI XCX",504
"Don't","ED SHEERAN",478
"We Are Done","MADDEN BROTHERS",470
"I Was A Fool","TEGAN & SARA",395
"Secrets","MARY LAMBERT",352
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",328
"Rather Be f/Jess Glynne","CLEAN BANDIT",304
"Crazy Lucky","BETTER THAN EZRA",289
"Come Get It Bae","PHARRELL WILLIAMS",250
"Burning Gold","CHRISTINA PERRI",248
"Love Someone","JASON MRAZ",238
"I Wanna Get Better","BLEACHERS",190
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",179
"When We Come Alive","SWITCHFOOT",141
"Play It Again","LUKE BRYAN",138
"Chandelier","SIA",136
