"Title","Artist","Spins"
"Ho Hey","LUMINEERS",4964
"Locked Out Of Hea...","BRUNO MARS",4680
"Home","PHILLIP PHILLIPS",4628
"Try","PINK",4463
"One More Night","MAROON 5",4195
"Some Nights","FUN.",3763
"The A Team","ED SHEERAN",3573
"Little Talks","OF MONSTERS AND M...",3082
"It's Time","IMAGINE DRAGONS",2930
"Too Close","ALEX CLARE",2889
"Catch My Breath","KELLY CLARKSON",2750
"Feel Again","ONEREPUBLIC",2744
"I Will Wait","MUMFORD & SONS",2708
"I Knew You Were T...","TAYLOR SWIFT",2563
"Diamonds","RIHANNA",1925
"Daylight","MAROON 5",1828
"Wanted","HUNTER HAYES",1766
"Overjoyed","MATCHBOX TWENTY",1464
"Madness","MUSE",1348
"Mermaid","TRAIN",1196
"Let Me Love You","NE-YO",1194
"Lessons In Love (...","NEON TREES",924
"Between The Raind...","LIFEHOUSE F/N. BE...",916
"Die Young","KE$HA",859
"Girl On Fire","ALICIA KEYS",797
"Soldier","GAVIN DEGRAW",777
"93 Million Miles","JASON MRAZ",775
"Skyfall","ADELE",604
"Stars","GRACE POTTER & TH...",564
"Come Along f/CeeL...","VICCI MARTINEZ",507
"Take A Walk","PASSION PIT",465
"Don't Wake Me Up","CHRIS BROWN",420
"Don't You Worry C...","SWEDISH HOUSE MAF...",415
"Blown Away","CARRIE UNDERWOOD",395
"Beauty And A Beat...","JUSTIN BIEBER",374
"I Cry","FLO RIDA",349
"Just A Fool","C. AGUILERA & B. ...",340
"Carry On","FUN.",286
"Because We Can","BON JOVI",266
"Shooting Star","OWL CITY",243
"Heartbeat Slowing...","ALL-AMERICAN REJE...",201
"Don't Stop The Pa...","PITBULL",177
"Anything Could Ha...","ELLIE GOULDING",163
"Next To Me","EMELI SANDE",155
"Little Things","ONE DIRECTION",138
"Sweet Nothing f/F...","CALVIN HARRIS",133
"Back It Up","CARO EMERALD",130
"Picking Up The Pi...","PALOMA FAITH",103
"Sail","AWOLNATION",101
"Trojans","ATLAS GENIUS",97
