"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6590
"All About That Bass","MEGHAN TRAINOR",6497
"Don't","ED SHEERAN",5531
"Animals","MAROON 5",5445
"Boom Clap","CHARLI XCX",5016
"Cool Kids","ECHOSMITH",4990
"Habits (Stay High)","TOVE LO",4027
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3908
"Superheroes","THE SCRIPT",3524
"Rather Be f/Jess Glynne","CLEAN BANDIT",3301
"I'm Not The Only One","SAM SMITH",3185
"Try","COLBIE CAILLAT",3181
"Stolen Dance","MILKY CHANCE",2493
"Riptide","VANCE JOY",2392
"Take Me To Church","HOZIER",2182
"Chandelier","SIA",2042
"I Lived","ONEREPUBLIC",1900
"In Your Arms","NICO & VINZ",1679
"Battleships","DAUGHTRY",1563
"Ghost","ELLA HENDERSON",1490
"Secrets","MARY LAMBERT",1305
"Blank Space","TAYLOR SWIFT",1154
"Centuries","FALL OUT BOY",1138
"Baby Don't Lie","GWEN STEFANI",1052
"Headphones f/LOLO","MATT NATHANSON",1049
"Cadillac, Cadillac","TRAIN",1029
"What Are You Waiting For","NICKELBACK",1001
"Fire","GAVIN DEGRAW",811
"Waves","MR PROBZ",802
"Afterlife","INGRID MICHAELSON",735
"Break Free f/Zedd","ARIANA GRANDE",647
"Black Widow f/Rita Ora","IGGY AZALEA",600
"Blame f/John Newman","CALVIN HARRIS",513
"Jealous","NICK JONAS",498
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",466
"Dangerous f/Joywave","BIG DATA",446
"Steal My Girl","ONE DIRECTION",418
"I Bet My Life","IMAGINE DRAGONS",385
"Bartender","LADY ANTEBELLUM",344
"Fools Gold","FITZ & THE TANTRUMS",338
"Trumpets","JASON DERULO",305
"Lips Are Movin","MEGHAN TRAINOR",254
"Love Me Harder","ARIANA GRANDE & THE WEEKND",212
"Unbreakable","JAMIE SCOTT",205
"Every Breaking Wave","U2",184
"Thinking Out Loud","ED SHEERAN",182
"Everything Is Possible","JONATHAN JACKSON + ENATION",180
"Never Been In Love f/Icona Pop","COBRA STARSHIP",160
"Budapest","GEORGE EZRA",150
"Don't Tell 'Em f/YG","JEREMIH",145
