"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6253
"Animals","MAROON 5",6021
"All About That Bass","MEGHAN TRAINOR",6009
"Don't","ED SHEERAN",5561
"Cool Kids","ECHOSMITH",4823
"Habits (Stay High)","TOVE LO",4515
"Boom Clap","CHARLI XCX",4429
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3955
"Superheroes","THE SCRIPT",3519
"I'm Not The Only One","SAM SMITH",3451
"Try","COLBIE CAILLAT",3385
"Rather Be f/Jess Glynne","CLEAN BANDIT",2967
"Take Me To Church","HOZIER",2746
"Stolen Dance","MILKY CHANCE",2638
"Riptide","VANCE JOY",2516
"Blank Space","TAYLOR SWIFT",2192
"I Lived","ONEREPUBLIC",2127
"In Your Arms","NICO & VINZ",1713
"Ghost","ELLA HENDERSON",1621
"Chandelier","SIA",1482
"Battleships","DAUGHTRY",1432
"Centuries","FALL OUT BOY",1202
"Baby Don't Lie","GWEN STEFANI",1171
"Headphones f/LOLO","MATT NATHANSON",1099
"Cadillac, Cadillac","TRAIN",1068
"What Are You Waiting For","NICKELBACK",997
"Waves","MR PROBZ",974
"Afterlife","INGRID MICHAELSON",875
"Fire","GAVIN DEGRAW",803
"Secrets","MARY LAMBERT",801
"Jealous","NICK JONAS",602
"Break Free f/Zedd","ARIANA GRANDE",548
"Blame f/John Newman","CALVIN HARRIS",540
"I Bet My Life","IMAGINE DRAGONS",502
"Dangerous f/Joywave","BIG DATA",488
"Black Widow f/Rita Ora","IGGY AZALEA",488
"Steal My Girl","ONE DIRECTION",455
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",455
"Lips Are Movin","MEGHAN TRAINOR",412
"Thinking Out Loud","ED SHEERAN",369
"Fools Gold","FITZ & THE TANTRUMS",367
"Bartender","LADY ANTEBELLUM",365
"Trumpets","JASON DERULO",337
"Love Me Harder","ARIANA GRANDE & THE WEEKND",272
"Unbreakable","JAMIE SCOTT",234
"Uptown Funk f/Bruno Mars","MARK RONSON",221
"Budapest","GEORGE EZRA",211
"Every Breaking Wave","U2",175
"Never Been In Love f/Icona Pop","COBRA STARSHIP",174
"Everything Is Possible","JONATHAN JACKSON + ENATION",167
