"Title","Artist","Spins"
"Honey, I'm Good","ANDY GRAMMER",6908
"Shut Up And Dance","WALK THE MOON",6766
"Want To Want Me","JASON DERULO",6124
"See You Again f/Charlie Puth","WIZ KHALIFA",5801
"Bad Blood","TAYLOR SWIFT",5735
"Fight Song","RACHEL PLATTEN",5205
"Budapest","GEORGE EZRA",4546
"Sugar","MAROON 5",4174
"Bright","ECHOSMITH",4058
"Talking Body","TOVE LO",3719
"This Summer's Gonna Hurt...","MAROON 5",3712
"Style","TAYLOR SWIFT",3517
"Photograph","ED SHEERAN",3159
"Invincible","KELLY CLARKSON",2153
"Hold Back The River","JAMES BAY",2084
"Uma Thurman","FALL OUT BOY",1893
"Take Your Time","SAM HUNT",1878
"Dear Future Husband","MEGHAN TRAINOR",1715
"Trust You","ROB THOMAS",1676
"Ghost Town","ADAM LAMBERT",1649
"Earned It","THE WEEKND",1515
"Cheerleader","OMI",1221
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1187
"Girl Crush","LITTLE BIG TOWN",1091
"Believe","MUMFORD & SONS",1078
"Go Big Or Go Home","AMERICAN AUTHORS",1052
"Like I Can","SAM SMITH",919
"Shots","IMAGINE DRAGONS",900
"Someone New","HOZIER",757
"Can't Feel My Face","THE WEEKND",737
"Elastic Heart f/The Weeknd...","SIA",737
"Whistle (While You Work)","KATY TIZ",705
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",660
"Worth It f/Kid Ink","FIFTH HARMONY",565
"Ex's and Oh's","ELLE KING",542
"Beautiful Life","NICK FRADIANI",518
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",484
"Freedom","ALLEN STONE",469
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",396
"Mess Is Mine","VANCE JOY",394
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",391
"Somebody f/Jeremih","NATALIE LA ROSE",373
"One Last Time","ARIANA GRANDE",360
"Sparks","HILARY DUFF",308
"Renegades","X AMBASSADORS",296
"Like I'm Gonna Lose You","MEGHAN TRAINOR",242
"Couch Potato","JAKUBI",205
"Lean On f/MØ & DJ Snake","MAJOR LAZER",192
"Pause","PLAIN WHITE T'S",182
"GDFR f/Sage The Gemini","FLO RIDA",176
