"Title","Artist","Spins"
"When I Was Your M...","BRUNO MARS",5010
"Daylight","MAROON 5",4858
"I Will Wait","MUMFORD & SONS",4838
"Carry On","FUN.",4581
"Just Give Me A Re...","PINK",4389
"Ho Hey","LUMINEERS",3808
"Catch My Breath","KELLY CLARKSON",3552
"Next To Me","EMELI SANDE",2864
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2864
"I Knew You Were T...","TAYLOR SWIFT",2732
"Gone, Gone, Gone","PHILLIP PHILLIPS",2696
"Stay f/Mikky Ekko","RIHANNA",2666
"Madness","MUSE",2607
"Don't You Worry C...","SWEDISH HOUSE MAF...",2216
"22","TAYLOR SWIFT",1961
"Lego House","ED SHEERAN",1740
"Because We Can","BON JOVI",1412
"Come Along f/CeeL...","VICCI MARTINEZ",1326
"Troublemaker f/Fl...","OLLY MURS",1215
"Rebel Beat","GOO GOO DOLLS",1168
"Sweet Nothing f/F...","CALVIN HARRIS",1139
"Heart Attack","DEMI LOVATO",1042
"If I Lose Myself","ONEREPUBLIC",965
"Feel This Moment ...","PITBULL",800
"We Come Running","YOUNGBLOOD HAWKE",779
"Scream And Shout","WILL.I.AM F/BRITN...",721
"Girl On Fire","ALICIA KEYS",701
"Red Hands","WALK OFF THE EART...",689
"Radioactive","IMAGINE DRAGONS",663
"Closer","TEGAN AND SARA",576
"My Songs Know Wha...","FALL OUT BOY",554
"Mirrors","JUSTIN TIMBERLAKE",447
"Bones","GINNY BLACKMORE",443
"Restless Heart","MATT HIRES",418
"Hold On","ALABAMA SHAKES",409
"People Like Us","KELLY CLARKSON",387
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",316
"Cruise","FLORIDA-GEORGIA L...",310
"Mermaid","TRAIN",292
"Remix (I Like The...","NEW KIDS ON THE B...",289
"I Could Be A King","THE DUNWELLS",286
"I Love It f/Charl...","ICONA POP",263
"Our Song","MATCHBOX TWENTY",258
"Change","CHURCHILL",217
"It's A Beautiful ...","MICHAEL BUBLE",217
"Here's To Never G...","AVRIL LAVIGNE",216
"Stubborn Love","LUMINEERS",190
"Goodbye In Her Ey...","ZAC BROWN BAND",187
"Beneath Your Beau...","LABRINTH",168
"Only You","CEE LO GREEN & LA...",167
