"Title","Artist","Spins"
"Wildest Dreams","TAYLOR SWIFT",7147
"Ex's and Oh's","ELLE KING",6757
"Renegades","X AMBASSADORS",6481
"Locked Away f/Adam Levine","R. CITY",6072
"Like I'm Gonna Lose You","MEGHAN TRAINOR",5893
"Stitches","SHAWN MENDES",5157
"Photograph","ED SHEERAN",4551
"Hello","ADELE",4139
"Can't Feel My Face","THE WEEKND",3808
"What Do You Mean?","JUSTIN BIEBER",3659
"Shut Up And Dance","WALK THE MOON",3632
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",3188
"Someone New","HOZIER",2938
"Stand By You","RACHEL PLATTEN",2768
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",2217
"Wasn't Expecting That","JAMIE LAWSON",2168
"On My Mind","ELLIE GOULDING",2123
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",1967
"Feelings","MAROON 5",1931
"Drag Me Down","ONE DIRECTION",1801
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1400
"Hold My Hand","JESS GLYNNE",1247
"Hold On Forever","ROB THOMAS",1177
"Song for Someone","U2",1153
"Let It Go","JAMES BAY",1121
"Let's Love","ECHOSMITH",946
"Used To Love You","GWEN STEFANI",819
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",744
"Can't  Sleep Love","PENTATONIX",632
"Blame It On Me","GEORGE EZRA",603
"She Used To Be Mine","SARA BAREILLES",577
"Confident","DEMI LOVATO",558
"Great Big Storm","NATE RUESS",534
"Irresistible f/Demi Lovato","FALL OUT BOY",532
"Good For You f/A$AP Rocky","SELENA GOMEZ",461
"Cool For The Summer","DEMI LOVATO",444
"Once A Day","MICHAEL FRANTI & SPEARHEAD",433
"Alive","SIA",360
"Here","ALESSIA CARA",354
"Thunder","LEONA LEWIS",330
"The Hills","THE WEEKND",315
"Different Colors","WALK THE MOON",297
"New Americana","HALSEY",264
"Fix My Eyes","FOR KING & COUNTRY",244
"Same Old Love","SELENA GOMEZ",242
"One Call Away","CHARLIE PUTH",227
"Downtown","MACKLEMORE & RYAN LEWIS",216
"Today's The Day","PINK",209
"Fight For What's Right","THE RUA",208
"Didn't Know You","KARMIN",185
