"Title","Artist","Spins"
"Animals","MAROON 5",6180
"Shake It Off","TAYLOR SWIFT",6031
"All About That Bass","MEGHAN TRAINOR",5753
"Don't","ED SHEERAN",5513
"Habits (Stay High)","TOVE LO",4775
"Cool Kids","ECHOSMITH",4650
"Boom Clap","CHARLI XCX",4115
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3879
"I'm Not The Only One","SAM SMITH",3616
"Try","COLBIE CAILLAT",3480
"Superheroes","THE SCRIPT",3436
"Take Me To Church","HOZIER",3031
"Stolen Dance","MILKY CHANCE",2713
"Blank Space","TAYLOR SWIFT",2688
"Rather Be f/Jess Glynne","CLEAN BANDIT",2675
"Riptide","VANCE JOY",2573
"I Lived","ONEREPUBLIC",2184
"In Your Arms","NICO & VINZ",1733
"Ghost","ELLA HENDERSON",1655
"Chandelier","SIA",1345
"Centuries","FALL OUT BOY",1268
"Baby Don't Lie","GWEN STEFANI",1235
"Battleships","DAUGHTRY",1214
"Headphones f/LOLO","MATT NATHANSON",1125
"Waves","MR PROBZ",1081
"Cadillac, Cadillac","TRAIN",1075
"What Are You Waiting For","NICKELBACK",977
"Afterlife","INGRID MICHAELSON",924
"Fire","GAVIN DEGRAW",777
"Jealous","NICK JONAS",662
"Secrets","MARY LAMBERT",626
"I Bet My Life","IMAGINE DRAGONS",585
"Blame f/John Newman","CALVIN HARRIS",555
"Lips Are Movin","MEGHAN TRAINOR",514
"Thinking Out Loud","ED SHEERAN",508
"Dangerous f/Joywave","BIG DATA",507
"Break Free f/Zedd","ARIANA GRANDE",492
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",469
"Steal My Girl","ONE DIRECTION",442
"Black Widow f/Rita Ora","IGGY AZALEA",406
"Fools Gold","FITZ & THE TANTRUMS",399
"Bartender","LADY ANTEBELLUM",377
"Trumpets","JASON DERULO",339
"Love Me Harder","ARIANA GRANDE & THE WEEKND",290
"Uptown Funk f/Bruno Mars","MARK RONSON",283
"Budapest","GEORGE EZRA",246
"Unbreakable","JAMIE SCOTT",242
"Never Been In Love f/Icona Pop","COBRA STARSHIP",190
"Geronimo","SHEPPARD",184
"Crazy For You","SCARS ON 45",181
