"Title","Artist","Spins"
"One More Night","MAROON 5",4823
"Home","PHILLIP PHILLIPS",4613
"Some Nights","FUN.",4597
"Too Close","ALEX CLARE",3856
"50 Ways To Say Goodb...","TRAIN",3569
"Blow Me (One Last Ki...","PINK",3233
"Locked Out Of Heaven","BRUNO MARS",3230
"We Are Never Ever Ge...","TAYLOR SWIFT",2940
"Ho Hey","LUMINEERS",2930
"Feel Again","ONEREPUBLIC",2798
"Little Talks","OF MONSTERS AND MEN",2454
"The A Team","ED SHEERAN",2340
"Good Time","OWL CITY & CARLY RAE...",2297
"Skyfall","ADELE",2065
"It's Time","IMAGINE DRAGONS",2050
"Hall Of Fame f/will....","THE SCRIPT",2045
"Try","PINK",1990
"Catch My Breath","KELLY CLARKSON",1977
"I Will Wait","MUMFORD & SONS",1641
"Die Young","KE$HA",1606
"Miss Me","ANDY GRAMMER",1601
"My Oh My","TRISTAN PRETTYMAN",978
"Diamonds","RIHANNA",971
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",810
"Overjoyed","MATCHBOX TWENTY",803
"Wanted","HUNTER HAYES",730
"Madness","MUSE",585
"Soldier","GAVIN DEGRAW",584
"Let Me Love You","NE-YO",570
"What Could Have Been...","AEROSMITH",526
"93 Million Miles","JASON MRAZ",499
"Lessons In Love (All...","NEON TREES",491
"Don't Wake Me Up","CHRIS BROWN",473
"As Long As You Love ...","JUSTIN BIEBER",451
"Stars","GRACE POTTER & THE N...",413
"Blown Away","CARRIE UNDERWOOD",394
"Daylight","MAROON 5",379
"Kiss You Inside Out","HEDLEY",377
"Titanium f/Sia","DAVID GUETTA",323
"Start Of Something G...","DAUGHTRY",313
"Come Along f/CeeLo G...","VICCI MARTINEZ",280
"Finally Found You f/...","ENRIQUE IGLESIAS",275
"I Knew You Were Trou...","TAYLOR SWIFT",249
"Take A Walk","PASSION PIT",192
"Man Like That","GIN WIGMORE",176
"Anything Could Happe...","ELLIE GOULDING",147
"Remember When (Push ...","CHRIS WALLACE",140
"Live While We're You...","ONE DIRECTION",138
"I Cry","FLO RIDA",136
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",124
