"Title","Artist","Spins"
"Hello","ADELE",6723
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6575
"Stitches","SHAWN MENDES",5987
"Ex's and Oh's","ELLE KING",5770
"On My Mind","ELLIE GOULDING",5129
"Wildest Dreams","TAYLOR SWIFT",5061
"Stand By You","RACHEL PLATTEN",4072
"Adventure Of A Lifetime","COLDPLAY",3538
"Renegades","X AMBASSADORS",3315
"Locked Away f/Adam Levine","R. CITY",2927
"Used To Love You","GWEN STEFANI",2756
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2612
"Hold My Hand","JESS GLYNNE",2473
"Sorry","JUSTIN BIEBER",2432
"Let It Go","JAMES BAY",2382
"Same Old Love","SELENA GOMEZ",2289
"Confident","DEMI LOVATO",2285
"When We Were Young","ADELE",2191
"Here","ALESSIA CARA",2182
"What Do You Mean?","JUSTIN BIEBER",2087
"Hold On Forever","ROB THOMAS",1729
"Stressed Out","TWENTY ONE PILOTS",1697
"One Call Away","CHARLIE PUTH",1303
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",1294
"Irresistible f/Demi Lovato","FALL OUT BOY",1273
"Can't  Sleep Love","PENTATONIX",1013
"Another Lonely Night","ADAM LAMBERT",897
"Drag Me Down","ONE DIRECTION",760
"In The Night","THE WEEKND",711
"New Americana","HALSEY",690
"She Used To Be Mine","SARA BAREILLES",651
"Piece By Piece","KELLY CLARKSON",638
"Hypnotic","ZELLA DAY",590
"Live Forever","THE BAND PERRY",470
"Perfect","ONE DIRECTION",434
"Oh My Love","THE SCORE",427
"Cake By The Ocean","DNCE",416
"Hide Away","DAYA",386
"Alive","SIA",384
"One Love","MARIANAS TRENCH",380
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",361
"Fix My Eyes","FOR KING & COUNTRY",347
"Oasis","A GREAT BIG WORLD",279
"Electric Love","BORNS",274
"Once A Day","MICHAEL FRANTI & SPEARHEAD",264
"Drink You Away","JUSTIN TIMBERLAKE",218
"Can't Help Falling In Love","HALEY REINHART",217
"First","COLD WAR KIDS",194
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",184
"Love Yourself","JUSTIN BIEBER",176
