"Title","Artist","Spins"
"Love Somebody","MAROON 5",4976
"Mirrors","JUSTIN TIMBERLAKE",4872
"Radioactive","IMAGINE DRAGONS",4783
"Just Give Me A Re...","PINK",4737
"Gone, Gone, Gone","PHILLIP PHILLIPS",4674
"Cups (Pitch Perfe...","ANNA KENDRICK",3575
"Blurred Lines f/P...","ROBIN THICKE",3529
"Cruise","FLORIDA-GEORGIA L...",3290
"Stay f/Mikky Ekko","RIHANNA",3138
"I Love It f/Charl...","ICONA POP",2889
"Treasure","BRUNO MARS",2814
"People Like Us","KELLY CLARKSON",2687
"Get Lucky","DAFT PUNK",2468
"Brave","SARA BAREILLES",2447
"My Songs Know Wha...","FALL OUT BOY",2152
"Red Hands","WALK OFF THE EART...",2002
"Come & Get It","SELENA GOMEZ",1800
"Safe And Sound","CAPITAL CITIES",1456
"Our Song","MATCHBOX TWENTY",1441
"Bruises f/Ashley ...","TRAIN",1428
"Should've Gone To...","PLAIN WHITE T'S",1315
"It's A Beautiful ...","MICHAEL BUBLE",1000
"Best I Ever Had","GAVIN DEGRAW",984
"Counting Stars","ONEREPUBLIC",850
"True Love f/Lily ...","PINK",816
"Mountain Sound","OF MONSTERS AND M...",785
"The Other Side","JASON DERULO",717
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",606
"I'm Alive (Life S...","MICHAEL FRANTI & ...",603
"Clarity f/Foxes","ZEDD",534
"Still Into You","PARAMORE",510
"Here's To Never G...","AVRIL LAVIGNE",510
"Beneath Your Beau...","LABRINTH",464
"Feel This Moment ...","PITBULL",436
"22","TAYLOR SWIFT",404
"Heart Attack","DEMI LOVATO",359
"Stompa","SERENA RYDER",329
"Lover Of The Ligh...","MUMFORD & SONS",326
"Can't Help","PARACHUTE",303
"Let Her Go","PASSENGER",278
"Everything Has .....","TAYLOR SWIFT",275
"#Beautiful f/Migu...","MARIAH CAREY",259
"I Need Your Love","CALVIN HARRIS F/E...",254
"Paper Doll","JOHN MAYER",251
"This Is The New Y...","A GREAT BIG WORLD",251
"Take Back The Nig...","JUSTIN TIMBERLAKE",220
"Somebody's Heartb...","HUNTER HAYES",186
"I'll Follow You","SHINEDOWN",186
"Right Now f/David...","RIHANNA",158
"We Can't Stop","MILEY CYRUS",157
