"Title","Artist","Spins"
"Ho Hey","LUMINEERS",4475
"Home","PHILLIP PHILLIPS",4239
"Locked Out Of Hea...","BRUNO MARS",4020
"Try","PINK",3851
"One More Night","MAROON 5",3808
"Some Nights","FUN.",3614
"The A Team","ED SHEERAN",2820
"Little Talks","OF MONSTERS AND M...",2774
"Too Close","ALEX CLARE",2709
"Feel Again","ONEREPUBLIC",2647
"It's Time","IMAGINE DRAGONS",2556
"Catch My Breath","KELLY CLARKSON",2354
"I Will Wait","MUMFORD & SONS",2320
"I Knew You Were T...","TAYLOR SWIFT",2057
"Diamonds","RIHANNA",1691
"Wanted","HUNTER HAYES",1508
"Daylight","MAROON 5",1365
"Overjoyed","MATCHBOX TWENTY",1266
"Hall Of Fame f/wi...","THE SCRIPT",1266
"Miss Me","ANDY GRAMMER",1239
"Madness","MUSE",1219
"We Are Never Ever...","TAYLOR SWIFT",1040
"Let Me Love You","NE-YO",961
"Mermaid","TRAIN",896
"Lessons In Love (...","NEON TREES",848
"Between The Raind...","LIFEHOUSE F/N. BE...",826
"Die Young","KE$HA",771
"Skyfall","ADELE",740
"93 Million Miles","JASON MRAZ",689
"Soldier","GAVIN DEGRAW",678
"Girl On Fire","ALICIA KEYS",524
"Stars","GRACE POTTER & TH...",511
"Come Along f/CeeL...","VICCI MARTINEZ",487
"Don't Wake Me Up","CHRIS BROWN",453
"Take A Walk","PASSION PIT",422
"Blown Away","CARRIE UNDERWOOD",379
"I Cry","FLO RIDA",322
"Just A Fool","C. AGUILERA & B. ...",297
"Don't You Worry C...","SWEDISH HOUSE MAF...",252
"Beauty And A Beat...","JUSTIN BIEBER",252
"Titanium f/Sia","DAVID GUETTA",202
"Shooting Star","OWL CITY",184
"Carry On","FUN.",171
"Sleigh Ride","FUN.",157
"Heartbeat Slowing...","ALL-AMERICAN REJE...",155
"Remember When (Pu...","CHRIS WALLACE",148
"Anything Could Ha...","ELLIE GOULDING",145
"Back It Up","CARO EMERALD",125
"Man Like That","GIN WIGMORE",124
"My Oh My","TRISTAN PRETTYMAN",123
