"Title","Artist","Spins"
"Photograph","ED SHEERAN",6808
"Fight Song","RACHEL PLATTEN",6503
"Can't Feel My Face","THE WEEKND",5818
"Shut Up And Dance","WALK THE MOON",5555
"Cheerleader","OMI",5367
"Bad Blood","TAYLOR SWIFT",5340
"Uma Thurman","FALL OUT BOY",5271
"Honey, I'm Good","ANDY GRAMMER",4299
"See You Again f/Charlie Puth","WIZ KHALIFA",4268
"Renegades","X AMBASSADORS",4025
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3282
"Cool For The Summer","DEMI LOVATO",3195
"Ex's and Oh's","ELLE KING",2761
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2589
"Like I'm Gonna Lose You","MEGHAN TRAINOR",2557
"Shots","IMAGINE DRAGONS",2443
"Locked Away f/Adam Levine","R. CITY",2352
"Ghost Town","ADAM LAMBERT",2298
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",1905
"Someone New","HOZIER",1801
"Worth It f/Kid Ink","FIFTH HARMONY",1638
"Take Your Time","SAM HUNT",1414
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1224
"Beautiful Life","NICK FRADIANI",1105
"Invincible","KELLY CLARKSON",1004
"Go Big Or Go Home","AMERICAN AUTHORS",993
"Wildest Dreams","TAYLOR SWIFT",897
"Brother f/Gavin DeGraw","NEEDTOBREATHE",847
"Thunder","LEONA LEWIS",752
"Should've Been Us","TORI KELLY",736
"Song for Someone","U2",732
"Trust You","ROB THOMAS",706
"Wasn't Expecting That","JAMIE LAWSON",599
"Good For You f/A$AP Rocky","SELENA GOMEZ",519
"Drag Me Down","ONE DIRECTION",489
"Let's Love","ECHOSMITH",469
"Great Big Storm","NATE RUESS",449
"Dreams","LIFE OF DILLON",414
"Coming Home","LEON BRIDGES",395
"Everything Is Easy","THIRD EYE BLIND",387
"Stitches","SHAWN MENDES",383
"Pressure Off f/Janelle Monae","DURAN DURAN",380
"Gold In The Summertime","MATT NATHANSON",376
"Hold My Hand","JESS GLYNNE",287
"Cheyenne","JASON DERULO",263
"Blame It On Me","GEORGE EZRA",238
"Long Way Down","ROBERT DELONG",224
"Dreams","BECK",208
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",204
"She's Kinda Hot","5 SECONDS OF SUMMER",186
