"Title","Artist","Spins"
"Bad Blood","TAYLOR SWIFT",6834
"See You Again f/Charlie Puth","WIZ KHALIFA",6379
"Shut Up And Dance","WALK THE MOON",6357
"Fight Song","RACHEL PLATTEN",6288
"Want To Want Me","JASON DERULO",5981
"Honey, I'm Good","ANDY GRAMMER",5739
"Photograph","ED SHEERAN",4263
"This Summer's Gonna Hurt...","MAROON 5",3868
"Sugar","MAROON 5",3466
"Talking Body","TOVE LO",3423
"Uma Thurman","FALL OUT BOY",2968
"Invincible","KELLY CLARKSON",2682
"Can't Feel My Face","THE WEEKND",2647
"Cheerleader","OMI",2614
"Trust You","ROB THOMAS",2251
"Hold Back The River","JAMES BAY",2236
"Take Your Time","SAM HUNT",2180
"Ghost Town","ADAM LAMBERT",1806
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1544
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1496
"Shots","IMAGINE DRAGONS",1470
"Girl Crush","LITTLE BIG TOWN",1334
"Go Big Or Go Home","AMERICAN AUTHORS",1256
"Like I Can","SAM SMITH",1063
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",1052
"Someone New","HOZIER",1028
"Renegades","X AMBASSADORS",1018
"Elastic Heart f/The Weeknd...","SIA",977
"Cool For The Summer","DEMI LOVATO",923
"Earned It","THE WEEKND",889
"Worth It f/Kid Ink","FIFTH HARMONY",822
"Ex's and Oh's","ELLE KING",718
"Like I'm Gonna Lose You","MEGHAN TRAINOR",707
"Beautiful Life","NICK FRADIANI",701
"Dear Future Husband","MEGHAN TRAINOR",649
"Freedom","ALLEN STONE",578
"Lean On f/MØ & DJ Snake","MAJOR LAZER",372
"Sparks","HILARY DUFF",362
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",340
"Mess Is Mine","VANCE JOY",327
"Believe","MUMFORD & SONS",326
"Song for Someone","U2",272
"Everything Is Easy","THIRD EYE BLIND",266
"Should've Been Us","TORI KELLY",224
"Pause","PLAIN WHITE T'S",203
"Love 3x","ZZ WARD",200
"In Love With A Boy","KAYA STEWART",191
"Gold In The Summertime","MATT NATHANSON",179
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",168
"Crystals","OF MONSTERS AND MEN",161
