"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5374
"Love Somebody","MAROON 5",5194
"Radioactive","IMAGINE DRAGONS",5185
"Cups (Pitch Perfe...","ANNA KENDRICK",4819
"Gone, Gone, Gone","PHILLIP PHILLIPS",4131
"Mirrors","JUSTIN TIMBERLAKE",3978
"Just Give Me A Re...","PINK",3401
"Treasure","BRUNO MARS",3392
"Cruise","FLORIDA-GEORGIA L...",3368
"Get Lucky","DAFT PUNK",3314
"Safe And Sound","CAPITAL CITIES",3067
"Brave","SARA BAREILLES",2993
"True Love f/Lily ...","PINK",2459
"Red Hands","WALK OFF THE EART...",2290
"I Love It f/Charl...","ICONA POP",2132
"Bruises f/Ashley ...","TRAIN",2003
"Best I Ever Had","GAVIN DEGRAW",1745
"Come & Get It","SELENA GOMEZ",1611
"Our Song","MATCHBOX TWENTY",1554
"Counting Stars","ONEREPUBLIC",1443
"Should've Gone To...","PLAIN WHITE T'S",1393
"Everything Has .....","TAYLOR SWIFT",1315
"It's A Beautiful ...","MICHAEL BUBLE",1174
"Let Her Go","PASSENGER",1101
"The Other Side","JASON DERULO",1075
"Mountain Sound","OF MONSTERS AND M...",1067
"Clarity f/Foxes","ZEDD",846
"I'm Alive (Life S...","MICHAEL FRANTI & ...",779
"People Like Us","KELLY CLARKSON",759
"Still Into You","PARAMORE",693
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",687
"Beneath Your Beau...","LABRINTH",630
"Take Back The Nig...","JUSTIN TIMBERLAKE",605
"I Need Your Love","CALVIN HARRIS F/E...",498
"Can't Help","PARACHUTE",492
"Royals","LORDE",471
"Stompa","SERENA RYDER",455
"Feel This Moment ...","PITBULL",431
"This Is The New Y...","A GREAT BIG WORLD",316
"What If","FIVE FOR FIGHTING",248
"Right Now f/David...","RIHANNA",217
"Come To Me","GOO GOO DOLLS",205
"We Can't Stop","MILEY CYRUS",190
"I'll Follow You","SHINEDOWN",178
"Mission Bells","MATT NATHANSON",159
"Same Love f/Mary ...","MACKLEMORE & RYAN...",145
"Sweater Weather","NEIGHBOURHOOD",144
"In A World Like T...","BACKSTREET BOYS",135
"Odds Are","BARENAKED LADIES",134
"Made In The USA","DEMI LOVATO",132
