"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5565
"Mirrors","JUSTIN TIMBERLAKE",4988
"Gone, Gone, Gone","PHILLIP PHILLIPS",4828
"Stay f/Mikky Ekko","RIHANNA",4420
"Next To Me","EMELI SANDE",3817
"Love Somebody","MAROON 5",3395
"Radioactive","IMAGINE DRAGONS",3219
"People Like Us","KELLY CLARKSON",3106
"Carry On","FUN.",3011
"When I Was Your M...","BRUNO MARS",2765
"Cruise","FLORIDA-GEORGIA L...",2699
"Cups (Pitch Perfe...","ANNA KENDRICK",2493
"Lego House","ED SHEERAN",2427
"Treasure","BRUNO MARS",2358
"I Love It f/Charl...","ICONA POP",2357
"Brave","SARA BAREILLES",2082
"Red Hands","WALK OFF THE EART...",1716
"My Songs Know Wha...","FALL OUT BOY",1699
"Rebel Beat","GOO GOO DOLLS",1468
"Get Lucky","DAFT PUNK",1448
"Here's To Never G...","AVRIL LAVIGNE",1351
"Come & Get It","SELENA GOMEZ",1317
"Blurred Lines f/P...","ROBIN THICKE",1238
"Our Song","MATCHBOX TWENTY",1145
"Should've Gone To...","PLAIN WHITE T'S",1077
"Heart Attack","DEMI LOVATO",1041
"Bruises f/Ashley ...","TRAIN",998
"22","TAYLOR SWIFT",902
"It's A Beautiful ...","MICHAEL BUBLE",765
"Feel This Moment ...","PITBULL",662
"#Beautiful f/Migu...","MARIAH CAREY",599
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",564
"Mountain Sound","OF MONSTERS AND M...",542
"Counting Stars","ONEREPUBLIC",514
"The Other Side","JASON DERULO",464
"Still Into You","PARAMORE",416
"Beneath Your Beau...","LABRINTH",398
"I'm Alive (Life S...","MICHAEL FRANTI & ...",381
"Safe And Sound","CAPITAL CITIES",369
"Lover Of The Ligh...","MUMFORD & SONS",312
"The Way f/Mac Mil...","ARIANA GRANDE",299
"Stompa","SERENA RYDER",286
"Get The Girl Back","HANSON",268
"What About Now","BON JOVI",236
"Clarity f/Foxes","ZEDD",181
"Let Her Go","PASSENGER",176
"Somebody's Heartb...","HUNTER HAYES",173
"Can't Help","PARACHUTE",165
"Best I Ever Had","GAVIN DEGRAW",162
"Stubborn Love","LUMINEERS",161
