"Title","Artist","Spins"
"Roar","KATY PERRY",5921
"Safe And Sound","CAPITAL CITIES",5266
"Royals","LORDE",5112
"True Love f/Lily ...","PINK",4442
"Brave","SARA BAREILLES",4184
"Blurred Lines f/P...","ROBIN THICKE",3817
"Counting Stars","ONEREPUBLIC",3634
"Wake Me Up","AVICII",3486
"Love Somebody","MAROON 5",3476
"Cups (Pitch Perfe...","ANNA KENDRICK",3249
"Everything Has .....","TAYLOR SWIFT",3004
"Let Her Go","PASSENGER",2937
"Applause","LADY GAGA",2589
"Bruises f/Ashley ...","TRAIN",2464
"Clarity f/Foxes","ZEDD",2250
"Best I Ever Had","GAVIN DEGRAW",2237
"Demons","IMAGINE DRAGONS",2208
"Still Into You","PARAMORE",2148
"Summertime Sadnes...","LANA DEL REY",1726
"Can't Help","PARACHUTE",902
"Come To Me","GOO GOO DOLLS",901
"Gorilla","BRUNO MARS",813
"Out Of My League","FITZ & THE TANTRU...",793
"Best Day Of My Li...","AMERICAN AUTHORS",785
"Sweater Weather","NEIGHBOURHOOD",778
"Wrecking Ball","MILEY CYRUS",775
"I Need Your Love","CALVIN HARRIS F/E...",768
"Waiting For Super...","DAUGHTRY",716
"Who You Love f/Ka...","JOHN MAYER",680
"What If","FIVE FOR FIGHTING",641
"My Kind Of Love","EMELI SANDE",613
"Sail","AWOLNATION",433
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",422
"In A World Like T...","BACKSTREET BOYS",420
"I'm Alive (Life S...","MICHAEL FRANTI & ...",361
"Hold On We're Goi...","DRAKE F/MAJID JOR...",360
"Mission Bells","MATT NATHANSON",358
"American Girl","BONNIE MCKEE",358
"Love Me Again","JOHN NEWMAN",355
"Beneath Your Beau...","LABRINTH",344
"Say Something","A GREAT BIG WORLD",341
"365 Days","ZZ WARD",293
"Bonfire Heart","JAMES BLUNT",263
"Harlem","NEW POLITICS",261
"Best Song Ever","ONE DIRECTION",233
"Rock N Roll","AVRIL LAVIGNE",214
"Same Love f/Mary ...","MACKLEMORE & RYAN...",209
"If So","ATLAS GENIUS",193
"Here's To Us","HALESTORM",179
"Slow Down","SELENA GOMEZ",156
