"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5522
"When I Was Your M...","BRUNO MARS",5012
"Daylight","MAROON 5",4527
"Carry On","FUN.",4464
"I Will Wait","MUMFORD & SONS",3988
"Stay f/Mikky Ekko","RIHANNA",3971
"Next To Me","EMELI SANDE",3669
"Gone, Gone, Gone","PHILLIP PHILLIPS",3273
"Ho Hey","LUMINEERS",3177
"Catch My Breath","KELLY CLARKSON",2776
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2683
"22","TAYLOR SWIFT",2457
"Madness","MUSE",2418
"Lego House","ED SHEERAN",2183
"Troublemaker f/Fl...","OLLY MURS",1846
"Heart Attack","DEMI LOVATO",1629
"Come Along f/CeeL...","VICCI MARTINEZ",1514
"Don't You Worry C...","SWEDISH HOUSE MAF...",1384
"People Like Us","KELLY CLARKSON",1380
"Feel This Moment ...","PITBULL",1321
"Rebel Beat","GOO GOO DOLLS",1251
"Mirrors","JUSTIN TIMBERLAKE",1174
"Radioactive","IMAGINE DRAGONS",1027
"If I Lose Myself","ONEREPUBLIC",995
"Red Hands","WALK OFF THE EART...",910
"Sweet Nothing f/F...","CALVIN HARRIS",749
"Here's To Never G...","AVRIL LAVIGNE",711
"Cruise","FLORIDA-GEORGIA L...",699
"Our Song","MATCHBOX TWENTY",690
"My Songs Know Wha...","FALL OUT BOY",670
"We Come Running","YOUNGBLOOD HAWKE",634
"Closer","TEGAN AND SARA",576
"Bones","GINNY BLACKMORE",548
"I Love It f/Charl...","ICONA POP",539
"Girl On Fire","ALICIA KEYS",528
"Restless Heart","MATT HIRES",495
"Should've Gone To...","PLAIN WHITE T'S",452
"Scream And Shout","WILL.I.AM F/BRITN...",450
"Hold On","ALABAMA SHAKES",384
"Remix (I Like The...","NEW KIDS ON THE B...",337
"I Could Be A King","THE DUNWELLS",300
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",296
"Brave","SARA BAREILLES",286
"Because We Can","BON JOVI",269
"It's A Beautiful ...","MICHAEL BUBLE",259
"Change","CHURCHILL",244
"Stubborn Love","LUMINEERS",239
"Carried Away","PASSION PIT",239
"Come & Get It","SELENA GOMEZ",236
"Goodbye In Her Ey...","ZAC BROWN BAND",205
