"Title","Artist","Spins"
"Ain't It Fun","PARAMORE",5862
"Not A Bad Thing","JUSTIN TIMBERLAKE",5610
"All Of Me","JOHN LEGEND",5236
"Am I Wrong","NICO & VINZ",5090
"Sing","ED SHEERAN",4842
"Me And My Broken Heart","RIXTON",4597
"Stay With Me","SAM SMITH",3909
"Rude","MAGIC!",3848
"Pompeii","BASTILLE",3693
"Happy","PHARRELL WILLIAMS",3680
"Girls Chase Boys","INGRID MICHAELSON",3598
"Love Runs Out","ONEREPUBLIC",3534
"Birthday","KATY PERRY",3291
"Raging Fire","PHILLIP PHILLIPS",3019
"Problem f/Iggy Azalea","ARIANA GRANDE",2336
"I Choose You","SARA BAREILLES",1887
"Peace","O.A.R.",1740
"Tennis Court","LORDE",1595
"Break Your Plans","FRAY",1425
"On Top Of The World","IMAGINE DRAGONS",1363
"A Sky Full Of Stars","COLDPLAY",1315
"Classic","MKTO",1305
"Maps","MAROON 5",1225
"Summer","CALVIN HARRIS",1120
"Already Home","A GREAT BIG WORLD",1102
"Believer","AMERICAN AUTHORS",1067
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",940
"Angel In Blue Jeans","TRAIN",884
"Come With Me Now","KONGOS",863
"Back Home","ANDY GRAMMER",808
"You & I","ONE DIRECTION",733
"Fancy f/Charli XCX","IGGY AZALEA",705
"Talk Dirty f/2 Chainz","JASON DERULO",611
"Forever","HAIM",531
"Be Okay","OH HONEY",508
"Last Love Song","ZZ WARD",445
"Battleships","DAUGHTRY",429
"Latch f/Sam Smith","DISCLOSURE",321
"All I Want","KODALINE",300
"Torpedo","JILLETTE JOHNSON",283
"Neon Lights","DEMI LOVATO",268
"I Was A Fool","TEGAN & SARA",266
"Crazy Lucky","BETTER THAN EZRA",247
"The Big Bang","KATY TIZ",232
"One Minute More","CAPITAL CITIES",227
"Turn Down For What","DJ SNAKE & LIL JON",207
"Scare Away The Dark","PASSENGER",193
"Play It Again","LUKE BRYAN",181
"We Are Done","MADDEN BROTHERS",177
"Come Get It Bae","PHARRELL WILLIAMS",161
