"Title","Artist","Spins"
"One More Night","MAROON 5",4982
"Some Nights","FUN.",4903
"Home","PHILLIP PHILLIPS",4274
"Blow Me (One Last Ki...","PINK",4178
"Too Close","ALEX CLARE",3902
"50 Ways To Say Goodb...","TRAIN",3894
"We Are Never Ever Ge...","TAYLOR SWIFT",3559
"Good Time","OWL CITY & CARLY RAE...",3486
"Everybody Talks","NEON TREES",2802
"Feel Again","ONEREPUBLIC",2592
"The A Team","ED SHEERAN",2347
"Locked Out Of Heaven","BRUNO MARS",2093
"Little Talks","OF MONSTERS AND MEN",1864
"Hall Of Fame f/will....","THE SCRIPT",1786
"Skyfall","ADELE",1707
"Miss Me","ANDY GRAMMER",1554
"It's Time","IMAGINE DRAGONS",1469
"Die Young","KE$HA",1322
"My Oh My","TRISTAN PRETTYMAN",1127
"What Could Have Been...","AEROSMITH",1032
"Ho Hey","LUMINEERS",1022
"She's So Mean","MATCHBOX TWENTY",1015
"Catch My Breath","KELLY CLARKSON",1010
"I Will Wait","MUMFORD & SONS",992
"Kiss You Inside Out","HEDLEY",766
"Oh Love","GREEN DAY",736
"Try","PINK",693
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",656
"As Long As You Love ...","JUSTIN BIEBER",595
"Diamonds","RIHANNA",529
"Burn It Down","LINKIN PARK",513
"Start Of Something G...","DAUGHTRY",474
"Gangnam Style","PSY",410
"Whistle","FLO RIDA",401
"Don't Wake Me Up","CHRIS BROWN",399
"Soldier","GAVIN DEGRAW",363
"Titanium f/Sia","DAVID GUETTA",362
"93 Million Miles","JASON MRAZ",344
"Blown Away","CARRIE UNDERWOOD",310
"Stay Awhile","RYAN STAR",305
"Your Body","CHRISTINA AGUILERA",290
"Get Out","CASEY ABRAMS",283
"Overjoyed","MATCHBOX TWENTY",276
"Stars","GRACE POTTER & THE N...",267
"Live While We're You...","ONE DIRECTION",266
"Whole Lotta You","A ROCKET TO THE MOON",255
"Finally Found You f/...","ENRIQUE IGLESIAS",247
"Madness","MUSE",233
"Wanted","HUNTER HAYES",203
"Alive","ADELITAS WAY",150
