"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6602
"All About That Bass","MEGHAN TRAINOR",6408
"Boom Clap","CHARLI XCX",5460
"A Sky Full Of Stars","COLDPLAY",5449
"Maps","MAROON 5",5377
"Rude","MAGIC!",4051
"Stay With Me","SAM SMITH",4048
"Cool Kids","ECHOSMITH",4034
"Don't","ED SHEERAN",3859
"Am I Wrong","NICO & VINZ",3346
"Chandelier","SIA",2903
"Rather Be f/Jess Glynne","CLEAN BANDIT",2807
"Superheroes","THE SCRIPT",2803
"Secrets","MARY LAMBERT",2799
"Angel In Blue Jeans","TRAIN",2729
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2552
"Try","COLBIE CAILLAT",2514
"Habits (Stay High)","TOVE LO",1784
"Animals","MAROON 5",1555
"Back Home","ANDY GRAMMER",1430
"Stolen Dance","MILKY CHANCE",1368
"Problem f/Iggy Azalea","ARIANA GRANDE",1216
"Break Free f/Zedd","ARIANA GRANDE",1176
"Believer","AMERICAN AUTHORS",1161
"Latch f/Sam Smith","DISCLOSURE",1148
"Riptide","VANCE JOY",1141
"Battleships","DAUGHTRY",1119
"I'm Not The Only One","SAM SMITH",1109
"This Is How We Do","KATY PERRY",1091
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",911
"Burning Gold","CHRISTINA PERRI",891
"Unpack Your Heart","PHILLIP PHILLIPS",778
"Come With Me Now","KONGOS",747
"Headphones f/LOLO","MATT NATHANSON",713
"Fire","GAVIN DEGRAW",640
"Ugly Heart","G.R.L.",638
"Ghost","ELLA HENDERSON",620
"What Are You Waiting For","NICKELBACK",616
"In Your Arms","NICO & VINZ",601
"I Lived","ONEREPUBLIC",572
"Take Me To Church","HOZIER",534
"Summer","CALVIN HARRIS",450
"Amnesia","5 SECONDS OF SUMMER",403
"Black Widow f/Rita Ora","IGGY AZALEA",380
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",336
"Dangerous f/Joywave","BIG DATA",322
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",307
"Flaws","BASTILLE",246
"Only Love Can Hurt Like This","PALOMA FAITH",229
"Centuries","FALL OUT BOY",202
