"Title","Artist","Spins"
"Story Of My Life","ONE DIRECTION",5489
"Team","LORDE",5332
"Best Day Of My Life","AMERICAN AUTHORS",5274
"Pompeii","BASTILLE",5186
"Say Something","A GREAT BIG WORLD",4625
"Counting Stars","ONEREPUBLIC",4530
"Dark Horse","KATY PERRY",4478
"Happy","PHARRELL WILLIAMS",4429
"Burn","ELLIE GOULDING",3888
"Let Her Go","PASSENGER",3717
"All Of Me","JOHN LEGEND",3241
"Timber f/Ke$ha","PITBULL",3057
"Love Me Again","JOHN NEWMAN",2738
"Sleeping With A Friend","NEON TREES",2483
"Young Girls","BRUNO MARS",2450
"Human","CHRISTINA PERRI",2175
"The Man","ALOE BLACC",1893
"The Walker","FITZ & THE TANTRUMS",1546
"Chocolate","THE 1975",1364
"Love Don't Die","FRAY",1329
"Tonight You're Perfect","NEW POLITICS",1182
"She Keeps Me Warm","MARY LAMBERT",1159
"I Choose You","SARA BAREILLES",913
"Hey Brother","AVICII",881
"The Monster f/Rihanna","EMINEM",871
"Come A Little Closer","CAGE THE ELEPHANT",838
"Ain't It Fun","PARAMORE",803
"Girls Chase Boys","INGRID MICHAELSON",624
"Kinks Shirt","MATT NATHANSON",610
"On Top Of The World","IMAGINE DRAGONS",568
"Talk Dirty f/2 Chainz","JASON DERULO",504
"Pumpin Blood","NONONO",387
"Neon Lights","DEMI LOVATO",350
"The Mother We Share","CHVRCHES",346
"Unconditionally","KATY PERRY",318
"Fight","LEE DEWYZE",298
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",298
"Raging Fire","PHILLIP PHILLIPS",285
"La La La f/Sam Smith","NAUGHTY BOY",282
"Take Me Home f/Bebe Rexha","CASH CASH",270
"Stay The Night f/H. Williams","ZEDD",261
"Run Run Run","CELESTE BUCKINGHAM",256
"Feels Like Coming Home","JETTA",245
"Not A Bad Thing","JUSTIN TIMBERLAKE",243
"Adore You","MILEY CYRUS",230
"Peace","O.A.R.",229
"Skinny Love","BIRDY",188
"Impossible","RYAN STAR",149
"Let It Go","IDINA MENZEL",134
"Magic","COLDPLAY",124
