"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4821
"Some Nights","FUN.",4219
"Everybody Talks","NEON TREES",3971
"One More Night","MAROON 5",3874
"Wide Awake","KATY PERRY",3837
"50 Ways To Say Goodb...","TRAIN",3388
"Lights","ELLIE GOULDING",3321
"Home","PHILLIP PHILLIPS",3127
"She's So Mean","MATCHBOX TWENTY",3038
"We Are Never Ever Ge...","TAYLOR SWIFT",2913
"Good Time","OWL CITY & CARLY RAE...",2657
"Too Close","ALEX CLARE",2512
"The A Team","ED SHEERAN",2077
"Feel Again","ONEREPUBLIC",1929
"Broken Hearted","KARMIN",1268
"Burn It Down","LINKIN PARK",1181
"Dark Side","KELLY CLARKSON",1161
"Miss Me","ANDY GRAMMER",1143
"Little Talks","OF MONSTERS AND MEN",1130
"Hall Of Fame f/will....","THE SCRIPT",1126
"It's Time","IMAGINE DRAGONS",848
"My Oh My","TRISTAN PRETTYMAN",816
"Want U Back","CHER LLOYD",811
"Titanium f/Sia","DAVID GUETTA",796
"Distance","CHRISTINA PERRI",698
"What Could Have Been...","AEROSMITH",662
"Oh Love","GREEN DAY",641
"Whistle","FLO RIDA",616
"Kiss You Inside Out","HEDLEY",599
"Where Have You Been","RIHANNA",533
"Stay Awhile","RYAN STAR",507
"Wild Ones f/Sia","FLO RIDA",487
"Start Of Something G...","DAUGHTRY",414
"Tongue Tied","GROUPLOVE",394
"As Long As You Love ...","JUSTIN BIEBER",383
"Anna Sun","WALK THE MOON",368
"Settle Down","NO DOUBT",366
"Hello","KARMIN",355
"Ho Hey","LUMINEERS",343
"Let's Go f/Ne-Yo","CALVIN HARRIS",309
"Pound The Alarm","NICKI MINAJ",261
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",253
"Heart Skips A Beat","OLLY MURS",246
"Get Out","CASEY ABRAMS",237
"Whole Lotta You","A ROCKET TO THE MOON",235
"Your Body","CHRISTINA AGUILERA",234
"Diamonds","RIHANNA",219
"Queen Of California","JOHN MAYER",192
"Don't Wake Me Up","CHRIS BROWN",190
"Soldier","GAVIN DEGRAW",175
