"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",6800
"One Call Away","CHARLIE PUTH",6657
"7 Years","LUKAS GRAHAM",6302
"Stressed Out","TWENTY ONE PILOTS",6101
"Cake By The Ocean","DNCE",5492
"Let It Go","JAMES BAY",5280
"NO","MEGHAN TRAINOR",4686
"Stitches","SHAWN MENDES",3878
"New Romantics","TAYLOR SWIFT",3484
"Something In The Way You Move","ELLIE GOULDING",3364
"Piece By Piece","KELLY CLARKSON",3267
"When We Were Young","ADELE",3176
"America's Sweetheart","ELLE KING",2632
"Make Me Like You","GWEN STEFANI",2396
"Brand New","BEN RECTOR",2280
"I Took A Pill In Ibiza","MIKE POSNER",2068
"Hands To Myself","SELENA GOMEZ",2057
"Electric Love","BORNS",1891
"My House","FLO RIDA",1665
"Lost Boy","RUTH B.",1392
"Pillowtalk","ZAYN",1313
"Fire And The Flood","VANCE JOY",1210
"Rise Up","ANDRA DAY",1040
"Hide Away","DAYA",999
"Die A Happy Man","THOMAS RHETT",968
"Walking On A Dream","EMPIRE OF THE SUN",839
"Pride","AMERICAN AUTHORS",809
"Never Forget You","ZARA LARSSON & MNEK",770
"Victorious","PANIC! AT THE DISCO",767
"Unsteady","X AMBASSADORS",684
"Sound Of Your Heart","SHAWN HOOK",655
"Roses f/Rozes","THE CHAINSMOKERS",622
"In The Night","THE WEEKND",584
"First","COLD WAR KIDS",582
"Work From Home","FIFTH HARMONY",522
"Better Place","RACHEL PLATTEN",511
"Dangerous Woman","ARIANA GRANDE",457
"Torches","DAUGHTRY",405
"Can't Help Falling In Love","HALEY REINHART",348
"Over And Over Again f/A.Grande","NATHAN SYKES",310
"Company","JUSTIN BIEBER",269
"Home","BLUE OCTOBER",259
"Spirits","THE STRUMBELLAS",231
"Stone Cold","DEMI LOVATO",212
"Youth","TROYE SIVAN",198
"Vintage","HIGH DIVE HEART",196
"Work f/Drake","RIHANNA",193
"If It Ain't Love","JASON DERULO",176
"Close f/Tove Lo","NICK JONAS",172
"Colors","HALSEY",170
