"Title","Artist","Spins"
"Thinking Out Loud","ED SHEERAN",6572
"Take Me To Church","HOZIER",6416
"Uptown Funk f/Bruno Mars","MARK RONSON",6349
"Blank Space","TAYLOR SWIFT",6246
"Lips Are Movin","MEGHAN TRAINOR",5443
"I'm Not The Only One","SAM SMITH",4344
"Riptide","VANCE JOY",4155
"Ghost","ELLA HENDERSON",4090
"Jealous","NICK JONAS",3469
"Sugar","MAROON 5",3422
"I Lived","ONEREPUBLIC",3391
"Heartbeat Song","KELLY CLARKSON",3174
"Animals","MAROON 5",3048
"Centuries","FALL OUT BOY",3008
"Style","TAYLOR SWIFT",2494
"I Bet My Life","IMAGINE DRAGONS",2464
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",2240
"The Heart Wants What It Wants","SELENA GOMEZ",2123
"Geronimo","SHEPPARD",2029
"Waves","MR PROBZ",1776
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1591
"Love Me Like You Do","ELLIE GOULDING",1542
"Dangerous f/Joywave","BIG DATA",1210
"Budapest","GEORGE EZRA",1164
"Shut Up And Dance","WALK THE MOON",849
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",809
"Bartender","LADY ANTEBELLUM",707
"Heroes","ALESSO",670
"Night Changes","ONE DIRECTION",614
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",609
"No Good In Goodbye","THE SCRIPT",558
"The Words","CHRISTINA PERRI",528
"Every Breaking Wave","U2",426
"Heartbeat","MAT KEARNEY",418
"Sledgehammer","FIFTH HARMONY",409
"Blame f/John Newman","CALVIN HARRIS",404
"Honey, I'm Good","ANDY GRAMMER",363
"Bulletproof Picasso","TRAIN",351
"Bright","ECHOSMITH",301
"First Kiss","KID ROCK",281
"Afterlife","INGRID MICHAELSON",277
"Talking Body","TOVE LO",275
"Fear","BLUE OCTOBER",259
"Time Of Our Lives f/Ne-Yo","PITBULL",246
"Do I Wanna Know?","ARCTIC MONKEYS",216
"High","YOUNG RISING SONS",178
"Lay Me Down","SAM SMITH",166
"Weekend","PRIORY",157
"Cigarette Daydreams","CAGE THE ELEPHANT",156
"Hurricane","LIFEHOUSE",141
