"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",6720
"Stressed Out","TWENTY ONE PILOTS",6308
"When We Were Young","ADELE",6115
"Let It Go","JAMES BAY",4891
"One Call Away","CHARLIE PUTH",4876
"Stitches","SHAWN MENDES",4682
"7 Years","LUKAS GRAHAM",4504
"Stand By You","RACHEL PLATTEN",4218
"Cake By The Ocean","DNCE",3830
"Same Old Love","SELENA GOMEZ",3465
"Sorry","JUSTIN BIEBER",3345
"Something In The Way You Move","ELLIE GOULDING",2795
"New Romantics","TAYLOR SWIFT",2604
"NO","MEGHAN TRAINOR",2492
"Hide Away","DAYA",2250
"America's Sweetheart","ELLE KING",2119
"Make Me Like You","GWEN STEFANI",1928
"Electric Love","BORNS",1560
"Piece By Piece","KELLY CLARKSON",1525
"Brand New","BEN RECTOR",1504
"Adventure Of A Lifetime","COLDPLAY",1497
"Die A Happy Man","THOMAS RHETT",1259
"Oasis","A GREAT BIG WORLD",1050
"Here","ALESSIA CARA",1027
"Walking On A Dream","EMPIRE OF THE SUN",1002
"Fire And The Flood","VANCE JOY",956
"I Took A Pill In Ibiza","MIKE POSNER",940
"Roses f/Rozes","THE CHAINSMOKERS",916
"In The Night","THE WEEKND",856
"Rise Up","ANDRA DAY",773
"Lost Boy","RUTH B.",745
"Hands To Myself","SELENA GOMEZ",739
"Pillowtalk","ZAYN",599
"Can't Help Falling In Love","HALEY REINHART",594
"My House","FLO RIDA",533
"Pride","AMERICAN AUTHORS",514
"Out Of The Woods","TAYLOR SWIFT",513
"First","COLD WAR KIDS",465
"Sugar f/Francesco Yates","ROBIN SCHULZ",414
"Unsteady","X AMBASSADORS",404
"Victorious","PANIC! AT THE DISCO",400
"Torches","DAUGHTRY",330
"Burning House","CAM",303
"Sound Of Your Heart","SHAWN HOOK",289
"Catch & Release","MATT SIMONS",225
"Over And Over Again f/A.Grande","NATHAN SYKES",208
"Work From Home","FIFTH HARMONY",207
"Never Forget You","ZARA LARSSON & MNEK",198
"Home","BLUE OCTOBER",157
"Til It Happens To You","LADY GAGA",146
