"Title","Artist","Spins"
"Photograph","ED SHEERAN",6633
"Can't Feel My Face","THE WEEKND",6099
"Fight Song","RACHEL PLATTEN",5970
"Uma Thurman","FALL OUT BOY",5528
"Shut Up And Dance","WALK THE MOON",5247
"Cheerleader","OMI",5240
"Renegades","X AMBASSADORS",4502
"Bad Blood","TAYLOR SWIFT",4095
"Honey, I'm Good","ANDY GRAMMER",3853
"See You Again f/Charlie Puth","WIZ KHALIFA",3457
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3442
"Cool For The Summer","DEMI LOVATO",3360
"Ex's and Oh's","ELLE KING",3159
"Locked Away f/Adam Levine","R. CITY",3138
"Like I'm Gonna Lose You","MEGHAN TRAINOR",2815
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2731
"Wildest Dreams","TAYLOR SWIFT",2583
"Ghost Town","ADAM LAMBERT",2386
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2108
"Shots","IMAGINE DRAGONS",2051
"Someone New","HOZIER",1884
"Worth It f/Kid Ink","FIFTH HARMONY",1705
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1472
"Beautiful Life","NICK FRADIANI",1052
"Wasn't Expecting That","JAMIE LAWSON",989
"Song for Someone","U2",903
"Thunder","LEONA LEWIS",840
"Take Your Time","SAM HUNT",756
"Should've Been Us","TORI KELLY",729
"Let's Love","ECHOSMITH",641
"Good For You f/A$AP Rocky","SELENA GOMEZ",606
"Drag Me Down","ONE DIRECTION",589
"Stitches","SHAWN MENDES",582
"Brother f/Gavin DeGraw","NEEDTOBREATHE",528
"Great Big Storm","NATE RUESS",520
"Dreams","LIFE OF DILLON",443
"Pressure Off f/Janelle Monae","DURAN DURAN",419
"Hold My Hand","JESS GLYNNE",408
"Invincible","KELLY CLARKSON",402
"Coming Home","LEON BRIDGES",376
"Go Big Or Go Home","AMERICAN AUTHORS",365
"Gold In The Summertime","MATT NATHANSON",346
"Cheyenne","JASON DERULO",325
"Blame It On Me","GEORGE EZRA",322
"Everything Is Easy","THIRD EYE BLIND",303
"What Do You Mean?","JUSTIN BIEBER",300
"Dreams","BECK",248
"Long Way Down","ROBERT DELONG",223
"Love Myself","HAILEE STEINFELD",217
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",193
