"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",6138
"Ain't It Fun","PARAMORE",5665
"Stay With Me","SAM SMITH",5308
"Rude","MAGIC!",5125
"Me And My Broken Heart","RIXTON",4752
"Sing","ED SHEERAN",4722
"All Of Me","JOHN LEGEND",4323
"Not A Bad Thing","JUSTIN TIMBERLAKE",4177
"Love Runs Out","ONEREPUBLIC",3917
"Girls Chase Boys","INGRID MICHAELSON",3896
"Maps","MAROON 5",3303
"Birthday","KATY PERRY",3135
"Problem f/Iggy Azalea","ARIANA GRANDE",2995
"Peace","O.A.R.",2127
"A Sky Full Of Stars","COLDPLAY",2089
"Angel In Blue Jeans","TRAIN",2029
"Tennis Court","LORDE",1914
"Classic","MKTO",1711
"Summer","CALVIN HARRIS",1674
"Break Your Plans","FRAY",1524
"Raging Fire","PHILLIP PHILLIPS",1500
"Believer","AMERICAN AUTHORS",1424
"Already Home","A GREAT BIG WORLD",1183
"Come With Me Now","KONGOS",1162
"I Choose You","SARA BAREILLES",1013
"Back Home","ANDY GRAMMER",939
"Fancy f/Charli XCX","IGGY AZALEA",896
"Latch f/Sam Smith","DISCLOSURE",594
"Be Okay","OH HONEY",569
"Last Love Song","ZZ WARD",527
"Talk Dirty f/2 Chainz","JASON DERULO",520
"You & I","ONE DIRECTION",504
"Battleships","DAUGHTRY",480
"Cool Kids","ECHOSMITH",384
"One Minute More","CAPITAL CITIES",358
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",353
"I Was A Fool","TEGAN & SARA",346
"Text Me In The Morning","NEON TREES",311
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",307
"Torpedo","JILLETTE JOHNSON",292
"Crazy Lucky","BETTER THAN EZRA",271
"All I Want","KODALINE",269
"We Are Done","MADDEN BROTHERS",233
"Play It Again","LUKE BRYAN",209
"Turn Down For What","DJ SNAKE & LIL JON",205
"The Big Bang","KATY TIZ",200
"Come Get It Bae","PHARRELL WILLIAMS",198
"Addicted To You","AVICII",190
"I Wanna Get Better","BLEACHERS",150
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",148
