"Title","Artist","Spins"
"Payphone f/Wiz Khali...","MAROON 5",5243
"Call Me Maybe","CARLY RAE JEPSEN",5022
"Somebody That I Used...","GOTYE",4764
"We Are Young f/Janel...","FUN.",3750
"What Makes You Beaut...","ONE DIRECTION",3740
"Wide Awake","KATY PERRY",3690
"Everybody Talks","NEON TREES",3670
"Glad You Came","THE WANTED",3315
"I Won't Give Up","JASON MRAZ",3132
"Drive By","TRAIN",2872
"Broken Hearted","KARMIN",2716
"Dark Side","KELLY CLARKSON",2389
"She's So Mean","MATCHBOX TWENTY",2386
"Give Your Heart A Br...","DEMI LOVATO",2285
"Lights","ELLIE GOULDING",2179
"Blow Me (One Last Ki...","PINK",2104
"50 Ways To Say Goodb...","TRAIN",1894
"Free","GRAFFITI6",1640
"The A Team","ED SHEERAN",1221
"Sweeter","GAVIN DEGRAW",1214
"Where Have You Been","RIHANNA",1052
"Tongue Tied","GROUPLOVE",1032
"Some Nights","FUN.",962
"Wild Ones f/Sia","FLO RIDA",958
"Home","PHILLIP PHILLIPS",882
"Scream","USHER",778
"Starships","NICKI MINAJ",706
"Guardian","ALANIS MORISSETTE",682
"Too Close","ALEX CLARE",674
"Good Time","OWL CITY & CARLY RAE...",621
"Uh Oh","JUNIOR DOCTOR",608
"The Fighter f/Ryan T...","GYM CLASS HEROES",565
"Burn It Down","LINKIN PARK",546
"Cupid","DANIEL POWTER",386
"Stay Awhile","RYAN STAR",380
"Little Talks","OF MONSTERS AND MEN",373
"Nothing's Real But L...","REBECCA FERGUSON",342
"Distance","CHRISTINA PERRI",337
"One Thing","ONE DIRECTION",333
"Titanium f/Sia","DAVID GUETTA",308
"In The End","SNOW PATROL",303
"Good Girl","CARRIE UNDERWOOD",280
"It's Time","IMAGINE DRAGONS",279
"Free","HALEY REINHART",259
"The Walk","MAYER HAWTHORNE",221
"Too Late","MIKE RUOCCO",191
"Settle Down","NO DOUBT",182
"Let's Go f/Ne-Yo","CALVIN HARRIS",181
"Kiss You Inside Out","HEDLEY",175
"Come Along f/CeeLo G...","VICCI MARTINEZ",171
