"Title","Artist","Spins"
"Best Day Of My Life","AMERICAN AUTHORS",5601
"Say Something","A GREAT BIG WORLD",5433
"Story Of My Life","ONE DIRECTION",5276
"Counting Stars","ONEREPUBLIC",4893
"Team","LORDE",4859
"Pompeii","BASTILLE",4797
"Let Her Go","PASSENGER",4463
"Dark Horse","KATY PERRY",3836
"Happy","PHARRELL WILLIAMS",3461
"Burn","ELLIE GOULDING",3448
"Demons","IMAGINE DRAGONS",3397
"Timber f/Ke$ha","PITBULL",3248
"Wake Me Up","AVICII",3064
"Love Me Again","JOHN NEWMAN",2774
"Love Don't Die","FRAY",2646
"All Of Me","JOHN LEGEND",2637
"Waiting For Superman","DAUGHTRY",2375
"Young Girls","BRUNO MARS",2332
"Sleeping With A Friend","NEON TREES",2291
"Human","CHRISTINA PERRI",2086
"The Man","ALOE BLACC",1567
"Chocolate","THE 1975",1202
"The Walker","FITZ & THE TANTRUMS",1040
"She Keeps Me Warm","MARY LAMBERT",1037
"The Monster f/Rihanna","EMINEM",871
"Tonight You're Perfect","NEW POLITICS",829
"Hey Brother","AVICII",742
"Come A Little Closer","CAGE THE ELEPHANT",624
"Ain't It Fun","PARAMORE",585
"Kinks Shirt","MATT NATHANSON",584
"I Choose You","SARA BAREILLES",533
"Stay The Night f/H. Williams","ZEDD",491
"On Top Of The World","IMAGINE DRAGONS",470
"Unconditionally","KATY PERRY",445
"Hold On","COLBIE CAILLAT",441
"Talk Dirty f/2 Chainz","JASON DERULO",383
"Adore You","MILEY CYRUS",366
"Girls Chase Boys","INGRID MICHAELSON",357
"Fight","LEE DEWYZE",324
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",304
"Pumpin Blood","NONONO",289
"La La La f/Sam Smith","NAUGHTY BOY",270
"Run Run Run","CELESTE BUCKINGHAM",227
"Take Me Home f/Bebe Rexha","CASH CASH",224
"Feels Like Coming Home","JETTA",212
"The Mother We Share","CHVRCHES",206
"Skinny Love","BIRDY",192
"Neon Lights","DEMI LOVATO",178
"Peace","O.A.R.",140
"Thinking About You","CALVIN HARRIS",115
