"Title","Artist","Spins"
"Blank Space","TAYLOR SWIFT",5979
"Animals","MAROON 5",5807
"Habits (Stay High)","TOVE LO",5353
"I'm Not The Only One","SAM SMITH",5161
"Take Me To Church","HOZIER",5094
"Try","COLBIE CAILLAT",3808
"Don't","ED SHEERAN",3737
"Shake It Off","TAYLOR SWIFT",3673
"Riptide","VANCE JOY",3390
"All About That Bass","MEGHAN TRAINOR",3203
"Thinking Out Loud","ED SHEERAN",3099
"Stolen Dance","MILKY CHANCE",3080
"Ghost","ELLA HENDERSON",2709
"I Lived","ONEREPUBLIC",2618
"Waves","MR PROBZ",2436
"Lips Are Movin","MEGHAN TRAINOR",2358
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2103
"Centuries","FALL OUT BOY",2008
"Uptown Funk f/Bruno Mars","MARK RONSON",1792
"I Bet My Life","IMAGINE DRAGONS",1733
"Jealous","NICK JONAS",1720
"Afterlife","INGRID MICHAELSON",1652
"Headphones f/LOLO","MATT NATHANSON",1266
"Blame f/John Newman","CALVIN HARRIS",1153
"Geronimo","SHEPPARD",958
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",938
"Cadillac, Cadillac","TRAIN",929
"The Heart Wants What It Wants","SELENA GOMEZ",921
"In Your Arms","NICO & VINZ",890
"Chandelier","SIA",801
"Dangerous f/Joywave","BIG DATA",791
"Love Me Harder","ARIANA GRANDE & THE WEEKND",741
"Budapest","GEORGE EZRA",541
"Bartender","LADY ANTEBELLUM",501
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",417
"Every Breaking Wave","U2",361
"Let Your Hair Down","MAGIC!",357
"Heartbeat","MAT KEARNEY",356
"Santa Tell Me","ARIANA GRANDE",352
"The Words","CHRISTINA PERRI",347
"Favorite Song","O.A.R.",336
"Fools Gold","FITZ & THE TANTRUMS",333
"Never Been In Love f/Icona Pop","COBRA STARSHIP",254
"Night Changes","ONE DIRECTION",217
"Weekend","PRIORY",182
"Fear","BLUE OCTOBER",174
"Crazy For You","SCARS ON 45",157
"Trumpets","JASON DERULO",156
"Baby Don't Lie","GWEN STEFANI",155
"Have Yourself A Merry...","SAM SMITH",154
