"Title","Artist","Spins"
"Payphone f/Wiz Khali...","MAROON 5",5084
"Call Me Maybe","CARLY RAE JEPSEN",4731
"Somebody That I Used...","GOTYE",4550
"Wide Awake","KATY PERRY",3813
"Everybody Talks","NEON TREES",3630
"We Are Young f/Janel...","FUN.",3580
"What Makes You Beaut...","ONE DIRECTION",3499
"I Won't Give Up","JASON MRAZ",2949
"Glad You Came","THE WANTED",2837
"Broken Hearted","KARMIN",2679
"Drive By","TRAIN",2665
"Lights","ELLIE GOULDING",2499
"Dark Side","KELLY CLARKSON",2475
"She's So Mean","MATCHBOX TWENTY",2460
"Blow Me (One Last Ki...","PINK",2325
"Give Your Heart A Br...","DEMI LOVATO",2309
"50 Ways To Say Goodb...","TRAIN",1973
"Free","GRAFFITI6",1511
"The A Team","ED SHEERAN",1301
"Some Nights","FUN.",1262
"Tongue Tied","GROUPLOVE",1109
"Where Have You Been","RIHANNA",1043
"Sweeter","GAVIN DEGRAW",966
"Home","PHILLIP PHILLIPS",951
"Wild Ones f/Sia","FLO RIDA",874
"Settle Down","NO DOUBT",748
"Too Close","ALEX CLARE",719
"Scream","USHER",719
"Good Time","OWL CITY & CARLY RAE...",692
"Guardian","ALANIS MORISSETTE",639
"Starships","NICKI MINAJ",637
"Uh Oh","JUNIOR DOCTOR",602
"The Fighter f/Ryan T...","GYM CLASS HEROES",576
"Burn It Down","LINKIN PARK",575
"Distance","CHRISTINA PERRI",420
"Stay Awhile","RYAN STAR",400
"Little Talks","OF MONSTERS AND MEN",391
"One Thing","ONE DIRECTION",365
"Cupid","DANIEL POWTER",365
"Nothing's Real But L...","REBECCA FERGUSON",337
"In The End","SNOW PATROL",332
"It's Time","IMAGINE DRAGONS",313
"Titanium f/Sia","DAVID GUETTA",274
"One More Night","MAROON 5",253
"The Walk","MAYER HAWTHORNE",222
"Good Girl","CARRIE UNDERWOOD",214
"Come Along f/CeeLo G...","VICCI MARTINEZ",184
"Kiss You Inside Out","HEDLEY",182
"Free","HALEY REINHART",181
"Too Late","MIKE RUOCCO",177
