"Title","Artist","Spins"
"One More Night","MAROON 5",4551
"Home","PHILLIP PHILLIPS",4367
"Some Nights","FUN.",4227
"Locked Out Of Heaven","BRUNO MARS",3752
"Too Close","ALEX CLARE",3732
"Ho Hey","LUMINEERS",3647
"Blow Me (One Last Ki...","PINK",2818
"Feel Again","ONEREPUBLIC",2779
"Try","PINK",2677
"50 Ways To Say Goodb...","TRAIN",2649
"Little Talks","OF MONSTERS AND MEN",2610
"The A Team","ED SHEERAN",2383
"It's Time","IMAGINE DRAGONS",2226
"Catch My Breath","KELLY CLARKSON",2138
"Skyfall","ADELE",1993
"Die Young","KE$HA",1992
"We Are Never Ever Ge...","TAYLOR SWIFT",1970
"I Will Wait","MUMFORD & SONS",1916
"Hall Of Fame f/will....","THE SCRIPT",1868
"Miss Me","ANDY GRAMMER",1612
"Diamonds","RIHANNA",1333
"Wanted","HUNTER HAYES",990
"Overjoyed","MATCHBOX TWENTY",969
"Daylight","MAROON 5",849
"I Knew You Were Trou...","TAYLOR SWIFT",818
"Madness","MUSE",804
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",767
"Let Me Love You","NE-YO",755
"Soldier","GAVIN DEGRAW",634
"Lessons In Love (All...","NEON TREES",596
"93 Million Miles","JASON MRAZ",586
"My Oh My","TRISTAN PRETTYMAN",582
"Don't Wake Me Up","CHRIS BROWN",569
"Blown Away","CARRIE UNDERWOOD",474
"Stars","GRACE POTTER & THE N...",471
"Come Along f/CeeLo G...","VICCI MARTINEZ",389
"Titanium f/Sia","DAVID GUETTA",334
"As Long As You Love ...","JUSTIN BIEBER",303
"I Cry","FLO RIDA",249
"Take A Walk","PASSION PIT",247
"Mermaid","TRAIN",209
"Man Like That","GIN WIGMORE",184
"Girl On Fire","ALICIA KEYS",169
"What Could Have Been...","AEROSMITH",166
"Finally Found You f/...","ENRIQUE IGLESIAS",153
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",148
"Remember When (Push ...","CHRIS WALLACE",145
"Anything Could Happe...","ELLIE GOULDING",141
"Beauty And A Beat f/...","JUSTIN BIEBER",140
"Just A Fool","C. AGUILERA & B. SHE...",130
