"Title","Artist","Spins"
"All Of Me","JOHN LEGEND",5936
"Not A Bad Thing","JUSTIN TIMBERLAKE",5616
"Happy","PHARRELL WILLIAMS",5602
"Ain't It Fun","PARAMORE",5006
"Pompeii","BASTILLE",4547
"Dark Horse","KATY PERRY",4188
"Best Day Of My Life","AMERICAN AUTHORS",4145
"Sing","ED SHEERAN",4073
"Raging Fire","PHILLIP PHILLIPS",4054
"Sleeping With A Friend","NEON TREES",3867
"Me And My Broken Heart","RIXTON",3164
"Girls Chase Boys","INGRID MICHAELSON",2776
"I Choose You","SARA BAREILLES",2574
"Love Runs Out","ONEREPUBLIC",2547
"Birthday","KATY PERRY",2395
"Am I Wrong","NICO & VINZ",2361
"The Walker","FITZ & THE TANTRUMS",2068
"Stay With Me","SAM SMITH",2008
"Talk Dirty f/2 Chainz","JASON DERULO",1346
"Rude","MAGIC!",1265
"On Top Of The World","IMAGINE DRAGONS",1216
"Neon Lights","DEMI LOVATO",1188
"Peace","O.A.R.",1180
"Break Your Plans","FRAY",957
"Tennis Court","LORDE",900
"Let It Go","IDINA MENZEL",890
"Already Home","A GREAT BIG WORLD",745
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",740
"Classic","MKTO",617
"She Ain't You","NEW HOLLOW",537
"Problem f/Iggy Azalea","ARIANA GRANDE",519
"Hey Brother","AVICII",507
"Back Home","ANDY GRAMMER",450
"Come With Me Now","KONGOS",444
"You & I","ONE DIRECTION",438
"Forever","HAIM",429
"Summer","CALVIN HARRIS",337
"Last Love Song","ZZ WARD",323
"Believer","AMERICAN AUTHORS",318
"Be Okay","OH HONEY",311
"La La La f/Sam Smith","NAUGHTY BOY",307
"All I Want","KODALINE",256
"Torpedo","JILLETTE JOHNSON",250
"Magic","COLDPLAY",237
"The Man","ALOE BLACC",217
"A Sky Full Of Stars","COLDPLAY",215
"Scare Away The Dark","PASSENGER",210
"Battleships","DAUGHTRY",195
"Fancy f/Charli XCX","IGGY AZALEA",175
"She Looks So Perfect","5 SECONDS OF SUMMER",173
