"Title","Artist","Spins"
"Hello","ADELE",7074
"Ex's and Oh's","ELLE KING",6376
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6359
"Stitches","SHAWN MENDES",6114
"Wildest Dreams","TAYLOR SWIFT",5872
"On My Mind","ELLIE GOULDING",4447
"Renegades","X AMBASSADORS",3872
"Locked Away f/Adam Levine","R. CITY",3707
"Stand By You","RACHEL PLATTEN",3453
"What Do You Mean?","JUSTIN BIEBER",3384
"Adventure Of A Lifetime","COLDPLAY",2921
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",2851
"Used To Love You","GWEN STEFANI",2338
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2240
"Hold My Hand","JESS GLYNNE",2207
"Let It Go","JAMES BAY",2053
"Confident","DEMI LOVATO",1750
"Here","ALESSIA CARA",1658
"Same Old Love","SELENA GOMEZ",1471
"Hold On Forever","ROB THOMAS",1469
"Drag Me Down","ONE DIRECTION",1231
"Sorry","JUSTIN BIEBER",1175
"Irresistible f/Demi Lovato","FALL OUT BOY",1075
"Can't  Sleep Love","PENTATONIX",908
"One Call Away","CHARLIE PUTH",854
"She Used To Be Mine","SARA BAREILLES",810
"Stressed Out","TWENTY ONE PILOTS",662
"Another Lonely Night","ADAM LAMBERT",650
"New Americana","HALSEY",598
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",572
"When We Were Young","ADELE",559
"Once A Day","MICHAEL FRANTI & SPEARHEAD",548
"Hypnotic","ZELLA DAY",443
"Piece By Piece","KELLY CLARKSON",442
"Alive","SIA",427
"Oh My Love","THE SCORE",387
"Live Forever","THE BAND PERRY",371
"Wasn't Expecting That","JAMIE LAWSON",353
"One Love","MARIANAS TRENCH",328
"Fix My Eyes","FOR KING & COUNTRY",318
"In The Night","THE WEEKND",307
"Cake By The Ocean","DNCE",301
"Fight For What's Right","THE RUA",265
"2 Heads","COLEMAN HELL",240
"Hide Away","DAYA",222
"Focus","ARIANA GRANDE",214
"Can't Help Falling In Love","HALEY REINHART",211
"Perfect","ONE DIRECTION",204
"The Hills","THE WEEKND",190
"Drink You Away","JUSTIN TIMBERLAKE",164
