"Title","Artist","Spins"
"Hello","ADELE",6967
"Ex's and Oh's","ELLE KING",6768
"Wildest Dreams","TAYLOR SWIFT",6477
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6125
"Stitches","SHAWN MENDES",5909
"Renegades","X AMBASSADORS",5086
"Locked Away f/Adam Levine","R. CITY",4129
"What Do You Mean?","JUSTIN BIEBER",3838
"On My Mind","ELLIE GOULDING",3538
"Photograph","ED SHEERAN",3282
"Someone New","HOZIER",3153
"Stand By You","RACHEL PLATTEN",3103
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",2931
"Adventure Of A Lifetime","COLDPLAY",2256
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2151
"Drag Me Down","ONE DIRECTION",1856
"Used To Love You","GWEN STEFANI",1806
"Hold My Hand","JESS GLYNNE",1803
"Let It Go","JAMES BAY",1709
"Hold On Forever","ROB THOMAS",1375
"Confident","DEMI LOVATO",1333
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",1299
"Here","ALESSIA CARA",1158
"Lean On f/MØ & DJ Snake","MAJOR LAZER",950
"Irresistible f/Demi Lovato","FALL OUT BOY",912
"Can't  Sleep Love","PENTATONIX",851
"Wasn't Expecting That","JAMIE LAWSON",801
"She Used To Be Mine","SARA BAREILLES",779
"Same Old Love","SELENA GOMEZ",697
"Once A Day","MICHAEL FRANTI & SPEARHEAD",522
"One Call Away","CHARLIE PUTH",490
"Another Lonely Night","ADAM LAMBERT",455
"New Americana","HALSEY",425
"Hypnotic","ZELLA DAY",419
"Alive","SIA",402
"Sorry","JUSTIN BIEBER",389
"Oh My Love","THE SCORE",321
"Good For You f/A$AP Rocky","SELENA GOMEZ",313
"Piece By Piece","KELLY CLARKSON",308
"Blame It On Me","GEORGE EZRA",301
"Fix My Eyes","FOR KING & COUNTRY",290
"Feelings","MAROON 5",270
"2 Heads","COLEMAN HELL",261
"The Hills","THE WEEKND",258
"Cake By The Ocean","DNCE",251
"Fight For What's Right","THE RUA",235
"Different Colors","WALK THE MOON",223
"One Love","MARIANAS TRENCH",222
"Didn't Know You","KARMIN",212
"First","COLD WAR KIDS",205
