"Title","Artist","Spins"
"Ho Hey","LUMINEERS",4535
"Home","PHILLIP PHILLIPS",4391
"Locked Out Of Heaven","BRUNO MARS",4074
"One More Night","MAROON 5",4011
"Try","PINK",3863
"Some Nights","FUN.",3794
"Too Close","ALEX CLARE",2854
"The A Team","ED SHEERAN",2818
"Little Talks","OF MONSTERS AND MEN",2790
"Feel Again","ONEREPUBLIC",2783
"It's Time","IMAGINE DRAGONS",2544
"Catch My Breath","KELLY CLARKSON",2428
"I Will Wait","MUMFORD & SONS",2327
"I Knew You Were Trou...","TAYLOR SWIFT",2008
"Diamonds","RIHANNA",1691
"Wanted","HUNTER HAYES",1515
"Hall Of Fame f/will....","THE SCRIPT",1360
"Daylight","MAROON 5",1356
"Miss Me","ANDY GRAMMER",1334
"Madness","MUSE",1221
"Overjoyed","MATCHBOX TWENTY",1215
"We Are Never Ever Ge...","TAYLOR SWIFT",1171
"Let Me Love You","NE-YO",972
"Die Young","KE$HA",895
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",863
"Skyfall","ADELE",863
"Lessons In Love (All...","NEON TREES",813
"Mermaid","TRAIN",810
"Soldier","GAVIN DEGRAW",696
"93 Million Miles","JASON MRAZ",689
"Stars","GRACE POTTER & THE N...",512
"Don't Wake Me Up","CHRIS BROWN",500
"Come Along f/CeeLo G...","VICCI MARTINEZ",496
"Girl On Fire","ALICIA KEYS",488
"Blown Away","CARRIE UNDERWOOD",417
"Take A Walk","PASSION PIT",400
"I Cry","FLO RIDA",325
"Just A Fool","C. AGUILERA & B. SHE...",304
"Beauty And A Beat f/...","JUSTIN BIEBER",259
"Titanium f/Sia","DAVID GUETTA",251
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",231
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",171
"Shooting Star","OWL CITY",168
"Carry On","FUN.",157
"Remember When (Push ...","CHRIS WALLACE",150
"My Oh My","TRISTAN PRETTYMAN",150
"Anything Could Happe...","ELLIE GOULDING",143
"Man Like That","GIN WIGMORE",130
"Sleigh Ride","FUN.",128
"Here And Now","SEETHER",119
