"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",6605
"Stressed Out","TWENTY ONE PILOTS",6343
"When We Were Young","ADELE",6188
"Let It Go","JAMES BAY",4782
"Stitches","SHAWN MENDES",4741
"One Call Away","CHARLIE PUTH",4693
"Stand By You","RACHEL PLATTEN",4447
"7 Years","LUKAS GRAHAM",4337
"Cake By The Ocean","DNCE",3757
"Same Old Love","SELENA GOMEZ",3632
"Sorry","JUSTIN BIEBER",3430
"Something In The Way You Move","ELLIE GOULDING",2786
"New Romantics","TAYLOR SWIFT",2503
"Hide Away","DAYA",2265
"NO","MEGHAN TRAINOR",2233
"America's Sweetheart","ELLE KING",2126
"Make Me Like You","GWEN STEFANI",1892
"Adventure Of A Lifetime","COLDPLAY",1622
"Electric Love","BORNS",1542
"Brand New","BEN RECTOR",1474
"Piece By Piece","KELLY CLARKSON",1377
"Die A Happy Man","THOMAS RHETT",1247
"Here","ALESSIA CARA",1156
"Oasis","A GREAT BIG WORLD",1128
"Walking On A Dream","EMPIRE OF THE SUN",994
"In The Night","THE WEEKND",955
"Fire And The Flood","VANCE JOY",939
"Roses f/Rozes","THE CHAINSMOKERS",877
"I Took A Pill In Ibiza","MIKE POSNER",874
"Rise Up","ANDRA DAY",755
"Lost Boy","RUTH B.",714
"Hands To Myself","SELENA GOMEZ",686
"Can't Help Falling In Love","HALEY REINHART",595
"Pillowtalk","ZAYN",566
"Out Of The Woods","TAYLOR SWIFT",549
"Pride","AMERICAN AUTHORS",514
"My House","FLO RIDA",476
"First","COLD WAR KIDS",458
"Sugar f/Francesco Yates","ROBIN SCHULZ",435
"Unsteady","X AMBASSADORS",380
"Victorious","PANIC! AT THE DISCO",373
"Burning House","CAM",332
"Torches","DAUGHTRY",329
"Sound Of Your Heart","SHAWN HOOK",260
"Catch & Release","MATT SIMONS",233
"Over And Over Again f/A.Grande","NATHAN SYKES",217
"Work From Home","FIFTH HARMONY",181
"Never Forget You","ZARA LARSSON & MNEK",168
"Home","BLUE OCTOBER",155
"Til It Happens To You","LADY GAGA",149
