"Title","Artist","Spins"
"One Call Away","CHARLIE PUTH",6992
"7 Years","LUKAS GRAHAM",6723
"Love Yourself","JUSTIN BIEBER",6713
"Stressed Out","TWENTY ONE PILOTS",5964
"Cake By The Ocean","DNCE",5810
"NO","MEGHAN TRAINOR",5007
"Let It Go","JAMES BAY",4657
"Stitches","SHAWN MENDES",3781
"Piece By Piece","KELLY CLARKSON",3606
"Something In The Way You Move","ELLIE GOULDING",3417
"New Romantics","TAYLOR SWIFT",3300
"America's Sweetheart","ELLE KING",2512
"Brand New","BEN RECTOR",2448
"I Took A Pill In Ibiza","MIKE POSNER",2437
"Hands To Myself","SELENA GOMEZ",2401
"When We Were Young","ADELE",2328
"Make Me Like You","GWEN STEFANI",2282
"My House","FLO RIDA",2017
"Pillowtalk","ZAYN",1646
"Just Like Fire","PINK",1583
"Electric Love","BORNS",1534
"Lost Boy","RUTH B.",1491
"Fire And The Flood","VANCE JOY",1314
"Rise Up","ANDRA DAY",1042
"Never Forget You","ZARA LARSSON & MNEK",985
"Hide Away","DAYA",901
"Pride","AMERICAN AUTHORS",847
"Unsteady","X AMBASSADORS",804
"Better Place","RACHEL PLATTEN",770
"Victorious","PANIC! AT THE DISCO",755
"Work From Home","FIFTH HARMONY",696
"First","COLD WAR KIDS",680
"Sound Of Your Heart","SHAWN HOOK",659
"Die A Happy Man","THOMAS RHETT",614
"So Alive","GOO GOO DOLLS",562
"Dangerous Woman","ARIANA GRANDE",539
"In The Night","THE WEEKND",433
"Roses f/Rozes","THE CHAINSMOKERS",362
"Walking On A Dream","EMPIRE OF THE SUN",322
"Company","JUSTIN BIEBER",319
"Torches","DAUGHTRY",311
"Spirits","THE STRUMBELLAS",278
"Home","BLUE OCTOBER",272
"Close f/Tove Lo","NICK JONAS",262
"Get You Home","NICK FRADIANI",227
"Cheap Thrills","SIA",227
"Vintage","HIGH DIVE HEART",225
"If I Ever Fall In..f/J. Derulo","PENTATONIX",221
"Over And Over Again f/A.Grande","NATHAN SYKES",221
"If It Ain't Love","JASON DERULO",207
