"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5600
"When I Was Your M...","BRUNO MARS",4916
"Daylight","MAROON 5",4502
"Carry On","FUN.",4398
"Stay f/Mikky Ekko","RIHANNA",4074
"I Will Wait","MUMFORD & SONS",3830
"Next To Me","EMELI SANDE",3722
"Gone, Gone, Gone","PHILLIP PHILLIPS",3320
"Ho Hey","LUMINEERS",3156
"Catch My Breath","KELLY CLARKSON",2691
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2567
"22","TAYLOR SWIFT",2501
"Madness","MUSE",2380
"Lego House","ED SHEERAN",2264
"Troublemaker f/Fl...","OLLY MURS",1932
"Heart Attack","DEMI LOVATO",1731
"Come Along f/CeeL...","VICCI MARTINEZ",1517
"People Like Us","KELLY CLARKSON",1472
"Mirrors","JUSTIN TIMBERLAKE",1368
"Feel This Moment ...","PITBULL",1340
"Rebel Beat","GOO GOO DOLLS",1289
"Don't You Worry C...","SWEDISH HOUSE MAF...",1284
"Radioactive","IMAGINE DRAGONS",1086
"If I Lose Myself","ONEREPUBLIC",984
"Red Hands","WALK OFF THE EART...",954
"Here's To Never G...","AVRIL LAVIGNE",751
"Cruise","FLORIDA-GEORGIA L...",747
"Our Song","MATCHBOX TWENTY",733
"Sweet Nothing f/F...","CALVIN HARRIS",704
"My Songs Know Wha...","FALL OUT BOY",688
"I Love It f/Charl...","ICONA POP",586
"Closer","TEGAN AND SARA",574
"Bones","GINNY BLACKMORE",560
"We Come Running","YOUNGBLOOD HAWKE",554
"Girl On Fire","ALICIA KEYS",516
"Restless Heart","MATT HIRES",507
"Should've Gone To...","PLAIN WHITE T'S",481
"Scream And Shout","WILL.I.AM F/BRITN...",422
"Hold On","ALABAMA SHAKES",356
"Brave","SARA BAREILLES",333
"Remix (I Like The...","NEW KIDS ON THE B...",329
"I Could Be A King","THE DUNWELLS",315
"It's A Beautiful ...","MICHAEL BUBLE",290
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",287
"Carried Away","PASSION PIT",269
"Cups (Pitch Perfe...","ANNA KENDRICK",252
"Come & Get It","SELENA GOMEZ",251
"Stubborn Love","LUMINEERS",240
"Change","CHURCHILL",237
"Because We Can","BON JOVI",226
