"Title","Artist","Spins"
"Wildest Dreams","TAYLOR SWIFT",7062
"Renegades","X AMBASSADORS",6581
"Ex's and Oh's","ELLE KING",6536
"Locked Away f/Adam Levine","R. CITY",6316
"Like I'm Gonna Lose You","MEGHAN TRAINOR",5404
"Photograph","ED SHEERAN",4915
"Stitches","SHAWN MENDES",4563
"Can't Feel My Face","THE WEEKND",4411
"Shut Up And Dance","WALK THE MOON",3658
"Fight Song","RACHEL PLATTEN",3582
"What Do You Mean?","JUSTIN BIEBER",3337
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",3170
"Someone New","HOZIER",2734
"Stand By You","RACHEL PLATTEN",2622
"Hello","ADELE",2607
"Feelings","MAROON 5",2397
"Wasn't Expecting That","JAMIE LAWSON",2230
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",1861
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1829
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",1730
"On My Mind","ELLIE GOULDING",1692
"Drag Me Down","ONE DIRECTION",1662
"Song for Someone","U2",1573
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",1133
"Hold On Forever","ROB THOMAS",1079
"Hold My Hand","JESS GLYNNE",1074
"Let's Love","ECHOSMITH",1010
"Let It Go","JAMES BAY",936
"Thunder","LEONA LEWIS",749
"Great Big Storm","NATE RUESS",695
"Blame It On Me","GEORGE EZRA",625
"Good For You f/A$AP Rocky","SELENA GOMEZ",600
"Cool For The Summer","DEMI LOVATO",551
"Can't  Sleep Love","PENTATONIX",535
"She Used To Be Mine","SARA BAREILLES",531
"Confident","DEMI LOVATO",428
"Irresistible f/Demi Lovato","FALL OUT BOY",404
"Once A Day","MICHAEL FRANTI & SPEARHEAD",394
"Alive","SIA",348
"Used To Love You","GWEN STEFANI",339
"Worth It f/Kid Ink","FIFTH HARMONY",298
"Love Myself","HAILEE STEINFELD",292
"Different Colors","WALK THE MOON",288
"Long Way Down","ROBERT DELONG",281
"Fix My Eyes","FOR KING & COUNTRY",244
"Downtown","MACKLEMORE & RYAN LEWIS",242
"New Americana","HALSEY",238
"The Hills","THE WEEKND",230
"Same Old Love","SELENA GOMEZ",208
"Today's The Day","PINK",208
