"Title","Artist","Spins"
"Rude","MAGIC!",6790
"Stay With Me","SAM SMITH",6662
"Am I Wrong","NICO & VINZ",6169
"Maps","MAROON 5",5933
"Love Runs Out","ONEREPUBLIC",5498
"Girls Chase Boys","INGRID MICHAELSON",4562
"A Sky Full Of Stars","COLDPLAY",4329
"Problem f/Iggy Azalea","ARIANA GRANDE",3693
"Angel In Blue Jeans","TRAIN",3284
"Ain't It Fun","PARAMORE",3269
"Latch f/Sam Smith","DISCLOSURE",2769
"Summer","CALVIN HARRIS",2753
"Believer","AMERICAN AUTHORS",2496
"Classic","MKTO",2469
"Cool Kids","ECHOSMITH",2343
"Me And My Broken Heart","RIXTON",2186
"Boom Clap","CHARLI XCX",1916
"Come With Me Now","KONGOS",1816
"Secrets","MARY LAMBERT",1752
"Don't","ED SHEERAN",1685
"Sing","ED SHEERAN",1350
"All About That Bass","MEGHAN TRAINOR",1306
"Superheroes","THE SCRIPT",1247
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",1185
"Try","COLBIE CAILLAT",1169
"Back Home","ANDY GRAMMER",1094
"Be Okay","OH HONEY",935
"Chandelier","SIA",929
"Last Love Song","ZZ WARD",901
"Battleships","DAUGHTRY",875
"Rather Be f/Jess Glynne","CLEAN BANDIT",824
"Fancy f/Charli XCX","IGGY AZALEA",794
"One Minute More","CAPITAL CITIES",765
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",632
"Burning Gold","CHRISTINA PERRI",532
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",483
"We Are Done","MADDEN BROTHERS",458
"Text Me In The Morning","NEON TREES",446
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",424
"Crazy Lucky","BETTER THAN EZRA",389
"Scarecrow","ALEX & SIERRA",295
"This Is How We Do","KATY PERRY",282
"Love Someone","JASON MRAZ",279
"Tennis Court","LORDE",275
"Break Free f/Zedd","ARIANA GRANDE",241
"When We Come Alive","SWITCHFOOT",215
"Headphones f/LOLO","MATT NATHANSON",194
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",184
"No Matter Where You Are","US THE DUO",135
"Habits (Stay High)","TOVE LO",131
