"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6672
"All About That Bass","MEGHAN TRAINOR",6606
"Don't","ED SHEERAN",5566
"Boom Clap","CHARLI XCX",5227
"Animals","MAROON 5",5172
"Cool Kids","ECHOSMITH",5050
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3911
"Habits (Stay High)","TOVE LO",3838
"Superheroes","THE SCRIPT",3523
"Rather Be f/Jess Glynne","CLEAN BANDIT",3394
"Maps","MAROON 5",3168
"Try","COLBIE CAILLAT",3107
"I'm Not The Only One","SAM SMITH",3089
"Stolen Dance","MILKY CHANCE",2428
"Chandelier","SIA",2346
"Riptide","VANCE JOY",2287
"Take Me To Church","HOZIER",1992
"I Lived","ONEREPUBLIC",1800
"Secrets","MARY LAMBERT",1624
"In Your Arms","NICO & VINZ",1603
"Battleships","DAUGHTRY",1602
"Ghost","ELLA HENDERSON",1429
"Centuries","FALL OUT BOY",1106
"Headphones f/LOLO","MATT NATHANSON",1027
"What Are You Waiting For","NICKELBACK",996
"Baby Don't Lie","GWEN STEFANI",975
"Cadillac, Cadillac","TRAIN",965
"Blank Space","TAYLOR SWIFT",910
"Fire","GAVIN DEGRAW",803
"Waves","MR PROBZ",752
"Break Free f/Zedd","ARIANA GRANDE",702
"Afterlife","INGRID MICHAELSON",687
"Black Widow f/Rita Ora","IGGY AZALEA",622
"Jealous","NICK JONAS",494
"Blame f/John Newman","CALVIN HARRIS",492
"Latch f/Sam Smith","DISCLOSURE",484
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",439
"Dangerous f/Joywave","BIG DATA",422
"Steal My Girl","ONE DIRECTION",413
"Unpack Your Heart","PHILLIP PHILLIPS",339
"I Bet My Life","IMAGINE DRAGONS",331
"Bartender","LADY ANTEBELLUM",330
"Fools Gold","FITZ & THE TANTRUMS",329
"Trumpets","JASON DERULO",301
"Lips Are Movin","MEGHAN TRAINOR",202
"Unbreakable","JAMIE SCOTT",198
"Everything Is Possible","JONATHAN JACKSON + ENATION",182
"Every Breaking Wave","U2",174
"Love Me Harder","ARIANA GRANDE & THE WEEKND",166
"Thinking Out Loud","ED SHEERAN",156
