"Title","Artist","Spins"
"Love Somebody","MAROON 5",5147
"Radioactive","IMAGINE DRAGONS",4990
"Mirrors","JUSTIN TIMBERLAKE",4830
"Gone, Gone, Gone","PHILLIP PHILLIPS",4654
"Just Give Me A Re...","PINK",4649
"Blurred Lines f/P...","ROBIN THICKE",3870
"Cups (Pitch Perfe...","ANNA KENDRICK",3777
"Cruise","FLORIDA-GEORGIA L...",3363
"Stay f/Mikky Ekko","RIHANNA",3052
"I Love It f/Charl...","ICONA POP",2947
"Treasure","BRUNO MARS",2887
"Get Lucky","DAFT PUNK",2610
"Brave","SARA BAREILLES",2535
"People Like Us","KELLY CLARKSON",2424
"My Songs Know Wha...","FALL OUT BOY",2201
"Red Hands","WALK OFF THE EART...",2078
"Come & Get It","SELENA GOMEZ",1856
"Safe And Sound","CAPITAL CITIES",1690
"Our Song","MATCHBOX TWENTY",1525
"Bruises f/Ashley ...","TRAIN",1514
"Should've Gone To...","PLAIN WHITE T'S",1377
"Best I Ever Had","GAVIN DEGRAW",1158
"It's A Beautiful ...","MICHAEL BUBLE",1056
"True Love f/Lily ...","PINK",1051
"Counting Stars","ONEREPUBLIC",999
"Mountain Sound","OF MONSTERS AND M...",843
"The Other Side","JASON DERULO",777
"I'm Alive (Life S...","MICHAEL FRANTI & ...",642
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",599
"Clarity f/Foxes","ZEDD",585
"Still Into You","PARAMORE",540
"Beneath Your Beau...","LABRINTH",477
"Here's To Never G...","AVRIL LAVIGNE",476
"Feel This Moment ...","PITBULL",441
"Everything Has .....","TAYLOR SWIFT",415
"Heart Attack","DEMI LOVATO",396
"22","TAYLOR SWIFT",369
"Can't Help","PARACHUTE",338
"Stompa","SERENA RYDER",338
"Lover Of The Ligh...","MUMFORD & SONS",318
"Let Her Go","PASSENGER",313
"Paper Doll","JOHN MAYER",278
"Take Back The Nig...","JUSTIN TIMBERLAKE",266
"This Is The New Y...","A GREAT BIG WORLD",259
"I Need Your Love","CALVIN HARRIS F/E...",251
"I'll Follow You","SHINEDOWN",184
"Somebody's Heartb...","HUNTER HAYES",173
"Right Now f/David...","RIHANNA",163
"We Can't Stop","MILEY CYRUS",156
"Royals","LORDE",130
